"region","requests"
"Alaska","36"
"Alabama","61"
"Arkansas","38"
"Arizona","549"
"California","4343"
"Colorado","459"
"Connecticut","243"
"District of Columbia","127"
"Delaware","20"
"Florida","1163"
"Georgia","423"
"Hawaii","148"
"Iowa","168"
"Idaho","75"
"Illinois","867"
"Indiana","121"
"Kansas","103"
"Kentucky","138"
"Louisiana","93"
"Massachusetts","446"
"Maryland","314"
"Maine","26"
"Michigan","355"
"Minnesota","281"
"Missouri","210"
"Mississippi","24"
"Montana","21"
"North Carolina","510"
"North Dakota","21"
"Nebraska","53"
"New Hampshire","41"
"New Jersey","535"
"New Mexico","54"
"Armed Forces Europe Middle East & Canada","21"
"Nevada","218"
"New York","1594"
"Ohio","314"
"Oklahoma","84"
"Oregon","306"
"Pennsylvania","518"
"Rhode Island","67"
"South Carolina","89"
"South Dakota","9"
"Tennessee","200"
"Texas","1483"
"Utah","297"
"Virginia","395"
"Vermont","39"
"Washington","640"
"Wisconsin","201"
"West Virginia","18"
"Wyoming","4"
