"country_name","total_downloads"
"",3216
"Anonymous Proxy",1069
"Andorra",5
"United Arab Emirates",238
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",1
"Armenia",4
"Asia/Pacific Region",8
"Argentina",572
"Austria",611
"Australia",7374
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",14
"Barbados",183
"Bangladesh",7
"Belgium",647
"Bulgaria",283
"Bahrain",15
"Bermuda",175
"Bolivia",15
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3930
"Bahamas",72
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",10299
"Switzerland",1785
"Cote D'Ivoire",1974
"Chile",609
"Cameroon",252
"China",1475
"Colombia",413
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",111
"Czech Republic",576
"Germany",5979
"Denmark",527
"Dominican Republic",115
"Algeria",10
"Ecuador",198
"Estonia",94
"Egypt",53
"Spain",1602
"Europe",65
"Finland",688
"Faroe Islands",7
"France",13756
"United Kingdom",12392
"Georgia",52
"Guernsey",4
"Ghana",130
"Gibraltar",29
"Greenland",63
"Guadeloupe",6
"Greece",144
"Guatemala",129
"Guam",4
"Hong Kong",749
"Honduras",5
"Croatia",333
"Haiti",6
"Hungary",97
"Indonesia",347
"Ireland",1056
"Israel",632
"Isle of Man",18
"India",2075
"Iraq",22
"Iran, Islamic Republic of",42
"Iceland",150
"Italy",872
"Jamaica",11
"Jordan",3
"Japan",1651
"Kenya",133
"Kyrgyzstan",12
"Cambodia",129
"Korea, Republic of",1044
"Kuwait",19
"Cayman Islands",59
"Kazakhstan",61
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",63
"Sri Lanka",26
"Liberia",2
"Lithuania",140
"Luxembourg",126
"Latvia",191
"Morocco",38
"Monaco",165
"Moldova, Republic of",11
"Macedonia",7
"Mali",1
"Myanmar",6
"Mongolia",29
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",27
"Maldives",4
"Mexico",904
"Malaysia",372
"Nigeria",248
"Nicaragua",66
"Netherlands",4515
"Norway",1294
"Nepal",16
"New Zealand",757
"Oman",3
"Panama",15
"Peru",231
"Papua New Guinea",203
"Philippines",360
"Pakistan",152
"Poland",640
"Puerto Rico",78
"Palestinian Territory",6
"Portugal",387
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",448
"Serbia",160
"Russian Federation",490
"Rwanda",81
"Saudi Arabia",130
"Seychelles",11
"Sweden",4987
"Singapore",1294
"Slovenia",1101
"Slovakia",98
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",11
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",628
"Tunisia",9
"Turkey",141
"Trinidad and Tobago",28
"Taiwan",512
"Tanzania, United Republic of",202
"Ukraine",482
"Uganda",5
"United States",118360
"Uruguay",17
"Venezuela",169
"Virgin Islands, British",3
"Vietnam",227
"Samoa",1
"South Africa",1450
"Zambia",8
"Zimbabwe",18
