"country_name","total_downloads"
"",817
"Anonymous Proxy",1051
"United Arab Emirates",181
"Antigua and Barbuda",4
"Asia/Pacific Region",5
"Argentina",332
"Austria",309
"Australia",2699
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",91
"Bangladesh",1
"Belgium",353
"Bulgaria",142
"Bahrain",10
"Bermuda",29
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1896
"Bahamas",1
"Bhutan",4
"Botswana",1
"Belarus",9
"Belize",5
"Canada",4519
"Switzerland",996
"Chile",453
"China",888
"Colombia",267
"Costa Rica",112
"Cuba",2
"Curaï¿½ao",5
"Cyprus",22
"Czech Republic",174
"Germany",3250
"Denmark",241
"Dominican Republic",28
"Algeria",7
"Ecuador",61
"Estonia",83
"Egypt",6
"Spain",820
"Europe",8
"Finland",252
"Faroe Islands",7
"France",10449
"United Kingdom",6325
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",135
"Guatemala",47
"Guam",4
"Hong Kong",349
"Honduras",1
"Croatia",112
"Hungary",20
"Indonesia",148
"Ireland",491
"Israel",307
"Isle of Man",15
"India",1409
"Iran, Islamic Republic of",30
"Iceland",22
"Italy",417
"Jamaica",5
"Jordan",3
"Japan",643
"Kenya",105
"Kyrgyzstan",12
"Cambodia",23
"Korea, Republic of",578
"Kuwait",10
"Kazakhstan",15
"Lao People's Democratic Republic",2
"Lebanon",10
"Liechtenstein",2
"Sri Lanka",14
"Liberia",2
"Lithuania",29
"Luxembourg",50
"Latvia",111
"Morocco",29
"Monaco",91
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",17
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",6
"Maldives",4
"Mexico",369
"Malaysia",134
"Nigeria",168
"Nicaragua",38
"Netherlands",1619
"Norway",453
"Nepal",1
"New Zealand",435
"Oman",1
"Panama",5
"Peru",135
"Papua New Guinea",3
"Philippines",164
"Pakistan",16
"Poland",349
"Puerto Rico",56
"Portugal",105
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",242
"Serbia",100
"Russian Federation",193
"Rwanda",47
"Saudi Arabia",99
"Seychelles",11
"Sweden",2227
"Singapore",669
"Slovenia",641
"Slovakia",72
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",220
"Tunisia",5
"Turkey",98
"Trinidad and Tobago",21
"Taiwan",190
"Tanzania, United Republic of",167
"Ukraine",74
"Uganda",2
"United States",52998
"Uruguay",3
"Venezuela",116
"Virgin Islands, British",3
"Vietnam",128
"Samoa",1
"South Africa",676
"Zimbabwe",16
