"country_name","total_downloads"
"",6503
"Anonymous Proxy",1125
"Andorra",9
"United Arab Emirates",1010
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",24
"Armenia",8
"Angola",22
"Asia/Pacific Region",11
"Argentina",1017
"Austria",1804
"Australia",28646
"Aruba",12
"Aland Islands",48
"Azerbaijan",54
"Bosnia and Herzegovina",156
"Barbados",298
"Bangladesh",43
"Belgium",1754
"Burkina Faso",3
"Bulgaria",775
"Bahrain",138
"Benin",36
"Bermuda",542
"Brunei Darussalam",3
"Bolivia",144
"Bonaire, Saint Eustatius and Saba",5
"Brazil",7526
"Bahamas",287
"Bhutan",28
"Botswana",13
"Belarus",273
"Belize",6
"Canada",30213
"Congo",3
"Switzerland",4497
"Cote D'Ivoire",4089
"Chile",876
"Cameroon",314
"China",3734
"Colombia",1209
"Costa Rica",311
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1286
"Czech Republic",2190
"Germany",15898
"Denmark",2185
"Dominican Republic",398
"Algeria",37
"Ecuador",613
"Estonia",371
"Egypt",358
"Spain",5147
"Ethiopia",3
"Europe",292
"Finland",2091
"Fiji",15
"Faroe Islands",10
"France",16631
"Gabon",1
"United Kingdom",35712
"Grenada",62
"Georgia",137
"Guernsey",4
"Ghana",348
"Gibraltar",51
"Greenland",72
"Guadeloupe",19
"Greece",410
"Guatemala",337
"Guam",8
"Guyana",4
"Hong Kong",1937
"Honduras",24
"Croatia",828
"Haiti",6
"Hungary",400
"Indonesia",973
"Ireland",3683
"Israel",1928
"Isle of Man",137
"India",4216
"Iraq",85
"Iran, Islamic Republic of",86
"Iceland",564
"Italy",2092
"Jersey",18
"Jamaica",84
"Jordan",24
"Japan",5266
"Kenya",464
"Kyrgyzstan",13
"Cambodia",263
"Saint Kitts and Nevis",2
"Korea, Republic of",2393
"Kuwait",461
"Cayman Islands",174
"Kazakhstan",89
"Lao People's Democratic Republic",21
"Lebanon",20
"Liechtenstein",134
"Sri Lanka",140
"Liberia",2
"Lithuania",379
"Luxembourg",361
"Latvia",578
"Libyan Arab Jamahiriya",1
"Morocco",128
"Monaco",296
"Moldova, Republic of",130
"Saint Martin",1
"Marshall Islands",9
"Macedonia",15
"Mali",13
"Myanmar",72
"Mongolia",41
"Macau",27
"Martinique",3
"Malta",299
"Mauritius",85
"Maldives",14
"Malawi",1
"Mexico",1909
"Malaysia",1522
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",631
"Nicaragua",68
"Netherlands",13672
"Norway",4347
"Nepal",62
"New Zealand",2994
"Oman",25
"Panama",37
"Peru",356
"French Polynesia",1
"Papua New Guinea",206
"Philippines",1059
"Pakistan",259
"Poland",2064
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",963
"Paraguay",291
"Qatar",82
"Reunion",2
"Romania",1140
"Serbia",263
"Russian Federation",2204
"Rwanda",83
"Saudi Arabia",396
"Seychelles",14
"Sudan",30
"Sweden",9609
"Singapore",4126
"Slovenia",2293
"Slovakia",336
"Sierra Leone",2
"Senegal",8
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",47
"Togo",152
"Thailand",2480
"Tunisia",14
"Tonga",5
"Turkey",413
"Trinidad and Tobago",63
"Taiwan",1405
"Tanzania, United Republic of",218
"Ukraine",965
"Uganda",13
"United States",340745
"Uruguay",107
"Venezuela",237
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",1152
"Samoa",1
"Mayotte",3
"South Africa",4484
"Zambia",37
"Zimbabwe",39
