"country_name","total_downloads"
"",1302
"Anonymous Proxy",1062
"Andorra",5
"United Arab Emirates",219
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",422
"Austria",494
"Australia",5869
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",140
"Bangladesh",6
"Belgium",544
"Bulgaria",241
"Bahrain",10
"Bermuda",148
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3190
"Bahamas",1
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",8164
"Switzerland",1419
"Cote D'Ivoire",236
"Chile",561
"Cameroon",34
"China",1339
"Colombia",371
"Costa Rica",166
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",76
"Czech Republic",330
"Germany",5145
"Denmark",362
"Dominican Republic",85
"Algeria",8
"Ecuador",159
"Estonia",89
"Egypt",35
"Spain",1338
"Europe",62
"Finland",550
"Faroe Islands",7
"France",13523
"United Kingdom",10115
"Georgia",48
"Guernsey",4
"Ghana",33
"Gibraltar",14
"Greenland",45
"Guadeloupe",4
"Greece",139
"Guatemala",109
"Guam",4
"Hong Kong",558
"Honduras",4
"Croatia",257
"Haiti",5
"Hungary",81
"Indonesia",281
"Ireland",786
"Israel",517
"Isle of Man",15
"India",1965
"Iran, Islamic Republic of",40
"Iceland",94
"Italy",786
"Jamaica",9
"Jordan",3
"Japan",1238
"Kenya",122
"Kyrgyzstan",12
"Cambodia",96
"Korea, Republic of",909
"Kuwait",14
"Cayman Islands",37
"Kazakhstan",30
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",21
"Sri Lanka",26
"Liberia",2
"Lithuania",96
"Luxembourg",106
"Latvia",155
"Morocco",33
"Monaco",142
"Moldova, Republic of",10
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",19
"Maldives",4
"Mexico",703
"Malaysia",313
"Nigeria",217
"Nicaragua",57
"Netherlands",3486
"Norway",1075
"Nepal",15
"New Zealand",683
"Oman",2
"Panama",15
"Peru",214
"Papua New Guinea",203
"Philippines",294
"Pakistan",117
"Poland",513
"Puerto Rico",75
"Portugal",228
"Paraguay",21
"Qatar",12
"Reunion",1
"Romania",311
"Serbia",152
"Russian Federation",344
"Rwanda",81
"Saudi Arabia",122
"Seychelles",11
"Sweden",4338
"Singapore",1053
"Slovenia",829
"Slovakia",82
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",462
"Tunisia",8
"Turkey",119
"Trinidad and Tobago",22
"Taiwan",359
"Tanzania, United Republic of",202
"Ukraine",423
"Uganda",2
"United States",92022
"Uruguay",16
"Venezuela",143
"Virgin Islands, British",3
"Vietnam",179
"Samoa",1
"South Africa",1117
"Zambia",8
"Zimbabwe",17
