"Date","Downloads"
"2018-05-14","3966"
"2018-05-15","4368"
"2018-05-16","3073"
"2018-05-17","3921"
"2018-05-18","2740"
"2018-05-19","1378"
"2018-05-20","2922"
"2018-05-21","3134"
"2018-05-22","7153"
"2018-05-23","3038"
"2018-05-24","3566"
"2018-05-25","3929"
"2018-05-26","2616"
"2018-05-27","2454"
"2018-05-28","2706"
"2018-05-29","2625"
"2018-05-30","4836"
"2018-05-31","5239"
"2018-06-01","3594"
"2018-06-02","2856"
"2018-06-03","2663"
"2018-06-04","5460"
"2018-06-05","2941"
"2018-06-06","4372"
"2018-06-07","4614"
"2018-06-08","4534"
"2018-06-09","2922"
"2018-06-10","3422"
"2018-06-11","3018"
"2018-06-12","1949"
"2018-06-13","1759"
"2018-06-14","2712"
"2018-06-15","2341"
"2018-06-16","4370"
"2018-06-17","2933"
"2018-06-18","5318"
"2018-06-19","4047"
"2018-06-20","4532"
"2018-06-21","4446"
"2018-06-22","4178"
"2018-06-23","5211"
"2018-06-24","4227"
"2018-06-25","6094"
"2018-06-26","4990"
"2018-06-27","2647"
"2018-06-28","2296"
"2018-06-29","5267"
"2018-06-30","2763"
"2018-07-01","4055"
"2018-07-02","4056"
"2018-07-03","4191"
"2018-07-04","2507"
"2018-07-05","2730"
"2018-07-06","4424"
"2018-07-07","3972"
"2018-07-08","2158"
"2018-07-09","3221"
"2018-07-10","3047"
"2018-07-11","4619"
"2018-07-12","3008"
"2018-07-13","3986"
"2018-07-14","3169"
"2018-07-15","7829"
"2018-07-16","4623"
"2018-07-17","3656"
"2018-07-18","4287"
"2018-07-19","3977"
"2018-07-20","3394"
"2018-07-21","3477"
"2018-07-22","4125"
"2018-07-23","3412"
"2018-07-24","2058"
"2018-07-25","3622"
"2018-07-26","2811"
"2018-07-27","2216"
"2018-07-28","3358"
"2018-07-29","3224"
"2018-07-30","3712"
"2018-07-31","2417"
"2018-08-01","3301"
"2018-08-02","3998"
"2018-08-03","3477"
"2018-08-04","2907"
"2018-08-05","3650"
"2018-08-06","4172"
"2018-08-07","3089"
"2018-08-08","4251"
"2018-08-09","4299"
"2018-08-10","4084"
"2018-08-11","2179"
"2018-08-12","1680"
