"country_name","total_downloads"
"",1103
"Anonymous Proxy",1060
"Andorra",4
"United Arab Emirates",200
"Afghanistan",2
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",401
"Austria",423
"Australia",3917
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",125
"Bangladesh",6
"Belgium",478
"Bulgaria",202
"Bahrain",10
"Bermuda",121
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2743
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",49
"Belize",5
"Canada",6839
"Switzerland",1273
"Chile",522
"China",1268
"Colombia",335
"Costa Rica",154
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",10
"Cyprus",41
"Czech Republic",299
"Germany",4357
"Denmark",311
"Dominican Republic",77
"Algeria",8
"Ecuador",152
"Estonia",85
"Egypt",18
"Spain",1147
"Europe",14
"Finland",498
"Faroe Islands",7
"France",13256
"United Kingdom",8632
"Georgia",44
"Guernsey",4
"Ghana",33
"Gibraltar",9
"Greenland",27
"Guadeloupe",4
"Greece",137
"Guatemala",76
"Guam",4
"Hong Kong",492
"Honduras",2
"Croatia",176
"Haiti",1
"Hungary",75
"Indonesia",239
"Ireland",656
"Israel",477
"Isle of Man",15
"India",1799
"Iran, Islamic Republic of",39
"Iceland",60
"Italy",619
"Jamaica",7
"Jordan",3
"Japan",1091
"Kenya",120
"Kyrgyzstan",12
"Cambodia",69
"Korea, Republic of",847
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",13
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",56
"Luxembourg",82
"Latvia",133
"Morocco",33
"Monaco",126
"Moldova, Republic of",9
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",39
"Mauritius",14
"Maldives",4
"Mexico",538
"Malaysia",281
"Nigeria",207
"Nicaragua",56
"Netherlands",2574
"Norway",577
"Nepal",5
"New Zealand",567
"Oman",1
"Panama",8
"Peru",196
"Papua New Guinea",31
"Philippines",249
"Pakistan",93
"Poland",451
"Puerto Rico",74
"Portugal",175
"Paraguay",21
"Qatar",8
"Reunion",1
"Romania",281
"Serbia",135
"Russian Federation",294
"Rwanda",81
"Saudi Arabia",120
"Seychelles",11
"Sweden",3038
"Singapore",935
"Slovenia",764
"Slovakia",75
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",391
"Tunisia",7
"Turkey",108
"Trinidad and Tobago",22
"Taiwan",275
"Tanzania, United Republic of",200
"Ukraine",405
"Uganda",2
"United States",78678
"Uruguay",6
"Venezuela",142
"Virgin Islands, British",3
"Vietnam",160
"Samoa",1
"South Africa",948
"Zimbabwe",16
