"country_name","total_downloads"
"",2866
"Anonymous Proxy",1069
"Andorra",5
"United Arab Emirates",235
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",1
"Armenia",4
"Asia/Pacific Region",7
"Argentina",567
"Austria",579
"Australia",7034
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",13
"Barbados",182
"Bangladesh",7
"Belgium",615
"Bulgaria",273
"Bahrain",15
"Bermuda",172
"Bolivia",12
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3838
"Bahamas",69
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",9746
"Switzerland",1725
"Cote D'Ivoire",1974
"Chile",603
"Cameroon",252
"China",1451
"Colombia",399
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",106
"Czech Republic",547
"Germany",5826
"Denmark",461
"Dominican Republic",110
"Algeria",9
"Ecuador",193
"Estonia",92
"Egypt",48
"Spain",1548
"Europe",64
"Finland",620
"Faroe Islands",7
"France",13688
"United Kingdom",11926
"Georgia",51
"Guernsey",4
"Ghana",130
"Gibraltar",25
"Greenland",58
"Guadeloupe",6
"Greece",141
"Guatemala",127
"Guam",4
"Hong Kong",690
"Honduras",5
"Croatia",329
"Haiti",6
"Hungary",92
"Indonesia",328
"Ireland",995
"Israel",608
"Isle of Man",18
"India",2059
"Iraq",22
"Iran, Islamic Republic of",42
"Iceland",139
"Italy",852
"Jamaica",11
"Jordan",3
"Japan",1553
"Kenya",131
"Kyrgyzstan",12
"Cambodia",128
"Korea, Republic of",1012
"Kuwait",18
"Cayman Islands",54
"Kazakhstan",56
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",42
"Sri Lanka",26
"Liberia",2
"Lithuania",125
"Luxembourg",121
"Latvia",186
"Morocco",33
"Monaco",160
"Moldova, Republic of",11
"Macedonia",5
"Mali",1
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",27
"Maldives",4
"Mexico",859
"Malaysia",344
"Nigeria",241
"Nicaragua",66
"Netherlands",4300
"Norway",1249
"Nepal",15
"New Zealand",720
"Oman",3
"Panama",15
"Peru",231
"Papua New Guinea",203
"Philippines",356
"Pakistan",148
"Poland",593
"Puerto Rico",78
"Palestinian Territory",2
"Portugal",380
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",431
"Serbia",155
"Russian Federation",448
"Rwanda",81
"Saudi Arabia",127
"Seychelles",11
"Sweden",4889
"Singapore",1268
"Slovenia",1091
"Slovakia",90
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",618
"Tunisia",8
"Turkey",137
"Trinidad and Tobago",27
"Taiwan",496
"Tanzania, United Republic of",202
"Ukraine",470
"Uganda",5
"United States",113208
"Uruguay",17
"Venezuela",169
"Virgin Islands, British",3
"Vietnam",209
"Samoa",1
"South Africa",1391
"Zambia",8
"Zimbabwe",18
