"region","requests"
"Anonymous Proxy","3"
"United Arab Emirates","51"
"Albania","6"
"Argentina","10"
"Austria","88"
"Australia","1720"
"Aruba","1"
"Aland Islands","2"
"Bosnia and Herzegovina","17"
"Barbados","7"
"Bangladesh","3"
"Belgium","127"
"Bulgaria","41"
"Bahrain","3"
"Bermuda","20"
"Bolivia","5"
"Brazil","133"
"Bahamas","1"
"Belarus","3"
"Canada","1152"
"Switzerland","172"
"Chile","11"
"China","92"
"Colombia","15"
"Costa Rica","105"
"Cuba","4"
"Curaao","1"
"Cyprus","7"
"Czech Republic","48"
"Germany","604"
"Denmark","53"
"Dominican Republic","7"
"Algeria","1"
"Ecuador","36"
"Estonia","13"
"Egypt","3"
"Spain","188"
"Europe","44"
"Finland","20"
"France","128"
"United Kingdom","1413"
"Georgia","1"
"Ghana","12"
"Gibraltar","4"
"Guadeloupe","1"
"Greece","6"
"Guatemala","1"
"Guam","4"
"Hong Kong","53"
"Croatia","15"
"Hungary","5"
"Indonesia","24"
"Ireland","137"
"Israel","157"
"Isle of Man","4"
"India","170"
"Iran Islamic Republic of","3"
"Iceland","10"
"Italy","66"
"Jamaica","3"
"Japan","232"
"Kenya","2"
"Cambodia","7"
"Korea Republic of","58"
"Kuwait","10"
"Cayman Islands","3"
"Saint Lucia","2"
"Sri Lanka","5"
"Liberia","1"
"Lithuania","40"
"Luxembourg","10"
"Latvia","5"
"Morocco","8"
"Moldova Republic of","1"
"Mongolia","1"
"Macau","6"
"Malta","6"
"Mexico","62"
"Malaysia","172"
"Nigeria","3"
"Nicaragua","2"
"Netherlands","341"
"Norway","165"
"Nepal","5"
"New Zealand","223"
"Oman","1"
"Panama","4"
"Peru","7"
"Philippines","41"
"Pakistan","7"
"Poland","67"
"Puerto Rico","9"
"Portugal","31"
"Qatar","6"
"Romania","34"
"Serbia","13"
"Russian Federation","49"
"Saudi Arabia","33"
"Sweden","209"
"Singapore","95"
"Slovenia","25"
"Slovakia","12"
"Thailand","95"
"Turkey","55"
"Trinidad and Tobago","2"
"Taiwan","40"
"Ukraine","19"
"United States","12194"
"Uruguay","3"
"Venezuela","9"
"Vietnam","49"
"South Africa","298"
