"country_name","total_downloads"
"",834
"Anonymous Proxy",1051
"United Arab Emirates",181
"Antigua and Barbuda",4
"Asia/Pacific Region",5
"Argentina",346
"Austria",320
"Australia",2753
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",93
"Bangladesh",1
"Belgium",377
"Bulgaria",147
"Bahrain",10
"Bermuda",34
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1988
"Bahamas",1
"Bhutan",4
"Botswana",3
"Belarus",9
"Belize",5
"Canada",4659
"Switzerland",1011
"Chile",461
"China",895
"Colombia",274
"Costa Rica",112
"Cuba",2
"Curaï¿½ao",5
"Cyprus",27
"Czech Republic",179
"Germany",3340
"Denmark",245
"Dominican Republic",32
"Algeria",7
"Ecuador",64
"Estonia",83
"Egypt",6
"Spain",843
"Europe",8
"Finland",255
"Faroe Islands",7
"France",11243
"United Kingdom",6630
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",136
"Guatemala",50
"Guam",4
"Hong Kong",358
"Honduras",1
"Croatia",124
"Hungary",20
"Indonesia",155
"Ireland",503
"Israel",333
"Isle of Man",15
"India",1423
"Iran, Islamic Republic of",30
"Iceland",25
"Italy",433
"Jamaica",6
"Jordan",3
"Japan",661
"Kenya",105
"Kyrgyzstan",12
"Cambodia",26
"Korea, Republic of",616
"Kuwait",10
"Kazakhstan",15
"Lao People's Democratic Republic",2
"Lebanon",10
"Liechtenstein",2
"Sri Lanka",14
"Liberia",2
"Lithuania",31
"Luxembourg",54
"Latvia",114
"Morocco",29
"Monaco",91
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",17
"Macau",9
"Martinique",1
"Malta",18
"Mauritius",7
"Maldives",4
"Mexico",382
"Malaysia",137
"Nigeria",184
"Nicaragua",39
"Netherlands",1692
"Norway",460
"Nepal",1
"New Zealand",445
"Oman",1
"Panama",7
"Peru",147
"Papua New Guinea",3
"Philippines",170
"Pakistan",17
"Poland",361
"Puerto Rico",58
"Portugal",110
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",246
"Serbia",106
"Russian Federation",212
"Rwanda",47
"Saudi Arabia",99
"Seychelles",11
"Sweden",2305
"Singapore",684
"Slovenia",665
"Slovakia",72
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",225
"Tunisia",5
"Turkey",98
"Trinidad and Tobago",21
"Taiwan",190
"Tanzania, United Republic of",172
"Ukraine",88
"Uganda",2
"United States",55063
"Uruguay",3
"Venezuela",122
"Virgin Islands, British",3
"Vietnam",130
"Samoa",1
"South Africa",708
"Zimbabwe",16
