"country_name","total_downloads"
"",1177
"Anonymous Proxy",1062
"Andorra",4
"United Arab Emirates",200
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",403
"Austria",433
"Australia",4205
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",126
"Bangladesh",6
"Belgium",503
"Bulgaria",211
"Bahrain",10
"Bermuda",136
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2853
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",51
"Belize",5
"Canada",7295
"Switzerland",1327
"Chile",522
"China",1296
"Colombia",345
"Costa Rica",154
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",10
"Cyprus",51
"Czech Republic",316
"Germany",4551
"Denmark",319
"Dominican Republic",77
"Algeria",8
"Ecuador",159
"Estonia",89
"Egypt",22
"Spain",1190
"Europe",57
"Finland",508
"Faroe Islands",7
"France",13336
"United Kingdom",9152
"Georgia",45
"Guernsey",4
"Ghana",33
"Gibraltar",11
"Greenland",35
"Guadeloupe",4
"Greece",137
"Guatemala",79
"Guam",4
"Hong Kong",504
"Honduras",2
"Croatia",208
"Haiti",1
"Hungary",77
"Indonesia",268
"Ireland",674
"Israel",489
"Isle of Man",15
"India",1860
"Iran, Islamic Republic of",40
"Iceland",68
"Italy",699
"Jamaica",7
"Jordan",3
"Japan",1150
"Kenya",122
"Kyrgyzstan",12
"Cambodia",73
"Korea, Republic of",854
"Kuwait",14
"Cayman Islands",2
"Kazakhstan",20
"Lao People's Democratic Republic",2
"Lebanon",13
"Liechtenstein",3
"Sri Lanka",26
"Liberia",2
"Lithuania",60
"Luxembourg",88
"Latvia",135
"Morocco",33
"Monaco",131
"Moldova, Republic of",9
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",59
"Mauritius",19
"Maldives",4
"Mexico",570
"Malaysia",293
"Nigeria",208
"Nicaragua",56
"Netherlands",3107
"Norway",958
"Nepal",14
"New Zealand",607
"Oman",1
"Panama",9
"Peru",202
"Papua New Guinea",203
"Philippines",254
"Pakistan",104
"Poland",472
"Puerto Rico",74
"Portugal",196
"Paraguay",21
"Qatar",8
"Reunion",1
"Romania",284
"Serbia",140
"Russian Federation",307
"Rwanda",81
"Saudi Arabia",120
"Seychelles",11
"Sweden",3186
"Singapore",978
"Slovenia",778
"Slovakia",75
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",422
"Tunisia",7
"Turkey",109
"Trinidad and Tobago",22
"Taiwan",297
"Tanzania, United Republic of",202
"Ukraine",405
"Uganda",2
"United States",83042
"Uruguay",6
"Venezuela",142
"Virgin Islands, British",3
"Vietnam",160
"Samoa",1
"South Africa",1019
"Zimbabwe",16
