"region","requests"
"Anonymous Proxy","12"
"United Arab Emirates","48"
"Albania","3"
"Argentina","25"
"Austria","64"
"Australia","1511"
"Aruba","2"
"Aland Islands","4"
"Bosnia and Herzegovina","5"
"Bangladesh","1"
"Belgium","125"
"Bulgaria","28"
"Bermuda","26"
"Bolivia","2"
"Brazil","329"
"Bahamas","2"
"Belarus","8"
"Canada","1538"
"Switzerland","97"
"Cote D'Ivoire","43"
"Chile","19"
"China","65"
"Colombia","18"
"Costa Rica","3"
"Cyprus","10"
"Czech Republic","45"
"Germany","639"
"Denmark","168"
"Dominican Republic","4"
"Ecuador","5"
"Estonia","18"
"Egypt","15"
"Spain","161"
"Europe","1"
"Finland","38"
"France","172"
"United Kingdom","1339"
"Georgia","8"
"Ghana","6"
"Gibraltar","4"
"Greece","9"
"Hong Kong","116"
"Croatia","17"
"Hungary","8"
"Indonesia","13"
"Ireland","154"
"Israel","106"
"Isle of Man","7"
"India","112"
"Iraq","2"
"Iran Islamic Republic of","5"
"Iceland","5"
"Italy","233"
"Jersey","8"
"Jamaica","6"
"Jordan","1"
"Japan","262"
"Kenya","15"
"Cambodia","5"
"Saint Kitts and Nevis","1"
"Korea Republic of","57"
"Kuwait","4"
"Lebanon","3"
"Sri Lanka","3"
"Lesotho","3"
"Lithuania","3"
"Luxembourg","17"
"Latvia","8"
"Morocco","6"
"Monaco","2"
"Moldova Republic of","17"
"Myanmar","6"
"Mongolia","3"
"Macau","200"
"Mauritania","1"
"Malta","13"
"Mexico","29"
"Malaysia","40"
"Namibia","2"
"Nigeria","6"
"Netherlands","413"
"Norway","332"
"New Zealand","122"
"Peru","16"
"Philippines","65"
"Pakistan","5"
"Poland","60"
"Puerto Rico","8"
"Portugal","29"
"Qatar","38"
"Romania","16"
"Serbia","12"
"Russian Federation","61"
"Saudi Arabia","28"
"Sweden","375"
"Singapore","113"
"Slovenia","50"
"Slovakia","7"
"Turks and Caicos Islands","2"
"Thailand","83"
"Turkey","23"
"Trinidad and Tobago","4"
"Taiwan","52"
"Ukraine","6"
"United States","15806"
"Uruguay","2"
"Uzbekistan","1"
"Venezuela","14"
"Vietnam","64"
"South Africa","161"
