"Date","Downloads"
"2018-06-14","44"
"2018-06-15","26"
"2018-06-16","31"
"2018-06-17","23"
"2018-06-18","49"
"2018-06-19","36"
"2018-06-20","45"
"2018-06-21","40"
"2018-06-22","44"
"2018-06-23","25"
"2018-06-24","26"
"2018-06-25","53"
"2018-06-26","36"
"2018-06-27","32"
"2018-06-28","30"
"2018-06-29","29"
"2018-06-30","17"
"2018-07-01","26"
"2018-07-02","55"
"2018-07-03","31"
"2018-07-04","25"
"2018-07-05","29"
"2018-07-06","22"
"2018-07-07","30"
"2018-07-08","22"
"2018-07-09","23"
"2018-07-10","31"
"2018-07-11","33"
"2018-07-12","50"
"2018-07-13","28"
"2018-07-14","21"
"2018-07-15","23"
"2018-07-16","41"
"2018-07-17","47"
"2018-07-18","41"
"2018-07-19","47"
"2018-07-20","23"
"2018-07-21","17"
"2018-07-22","28"
"2018-07-23","48"
"2018-07-24","32"
"2018-07-25","14"
"2018-07-26","40"
"2018-07-27","21"
"2018-07-28","27"
"2018-07-29","17"
"2018-07-30","42"
"2018-07-31","37"
"2018-08-01","34"
"2018-08-02","29"
"2018-08-03","44"
"2018-08-04","24"
"2018-08-05","28"
"2018-08-06","25"
"2018-08-07","33"
"2018-08-08","35"
"2018-08-09","48"
"2018-08-10","28"
"2018-08-11","19"
"2018-08-12","25"
"2018-08-13","47"
"2018-08-14","48"
"2018-08-15","34"
"2018-08-16","39"
"2018-08-17","24"
"2018-08-18","16"
"2018-08-19","38"
"2018-08-20","68"
"2018-08-21","56"
"2018-08-22","42"
"2018-08-23","34"
"2018-08-24","20"
"2018-08-25","32"
"2018-08-26","22"
"2018-08-27","35"
"2018-08-28","39"
"2018-08-29","56"
"2018-08-30","59"
"2018-08-31","24"
"2018-09-01","20"
"2018-09-02","36"
"2018-09-03","31"
"2018-09-04","57"
"2018-09-05","68"
"2018-09-06","62"
"2018-09-07","43"
"2018-09-08","13"
"2018-09-09","31"
"2018-09-10","48"
"2018-09-11","22"
"2018-09-12","0"
