"country_name","total_downloads"
"",4157
"Anonymous Proxy",1081
"Andorra",8
"United Arab Emirates",371
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",694
"Austria",947
"Australia",13197
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",17
"Barbados",263
"Bangladesh",12
"Belgium",834
"Bulgaria",393
"Bahrain",21
"Benin",5
"Bermuda",260
"Bolivia",40
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5037
"Bahamas",99
"Bhutan",4
"Botswana",10
"Belarus",139
"Belize",5
"Canada",15324
"Congo",3
"Switzerland",2661
"Cote D'Ivoire",2396
"Chile",664
"Cameroon",311
"China",2811
"Colombia",865
"Costa Rica",212
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",793
"Czech Republic",1264
"Germany",8500
"Denmark",889
"Dominican Republic",354
"Algeria",19
"Ecuador",309
"Estonia",200
"Egypt",127
"Spain",2641
"Europe",178
"Finland",1205
"Fiji",1
"Faroe Islands",7
"France",14513
"Gabon",1
"United Kingdom",18812
"Georgia",58
"Guernsey",4
"Ghana",167
"Gibraltar",33
"Greenland",70
"Guadeloupe",7
"Greece",191
"Guatemala",168
"Guam",8
"Hong Kong",1031
"Honduras",12
"Croatia",446
"Haiti",6
"Hungary",263
"Indonesia",497
"Ireland",1701
"Israel",1080
"Isle of Man",65
"India",2602
"Iraq",60
"Iran, Islamic Republic of",64
"Iceland",281
"Italy",1101
"Jamaica",28
"Jordan",3
"Japan",2681
"Kenya",282
"Kyrgyzstan",12
"Cambodia",179
"Korea, Republic of",1518
"Kuwait",76
"Cayman Islands",97
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",96
"Sri Lanka",106
"Liberia",2
"Lithuania",224
"Luxembourg",197
"Latvia",251
"Morocco",58
"Monaco",206
"Moldova, Republic of",34
"Saint Martin",1
"Macedonia",11
"Mali",1
"Myanmar",8
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",125
"Mauritius",76
"Maldives",5
"Mexico",1200
"Malaysia",701
"Namibia",1
"Niger",2
"Nigeria",333
"Nicaragua",68
"Netherlands",7111
"Norway",2155
"Nepal",23
"New Zealand",1269
"Oman",3
"Panama",26
"Peru",275
"French Polynesia",1
"Papua New Guinea",203
"Philippines",484
"Pakistan",199
"Poland",992
"Puerto Rico",109
"Palestinian Territory",6
"Portugal",521
"Paraguay",86
"Qatar",60
"Reunion",1
"Romania",623
"Serbia",200
"Russian Federation",783
"Rwanda",83
"Saudi Arabia",176
"Seychelles",11
"Sweden",6412
"Singapore",2101
"Slovenia",1404
"Slovakia",174
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",133
"Thailand",1230
"Tunisia",14
"Tonga",5
"Turkey",199
"Trinidad and Tobago",46
"Taiwan",756
"Tanzania, United Republic of",206
"Ukraine",630
"Uganda",10
"United States",182442
"Uruguay",64
"Venezuela",205
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",368
"Samoa",1
"South Africa",2345
"Zambia",25
"Zimbabwe",21
