"item_title","release_date","downloads__july","downloads__june","downloads__may","downloads__total"
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",10,48,49,1315
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",8,46,45,1505
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",5,39,28,1938
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",22,60,102,1807
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",7,47,61,1859
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",21,40,61,2352
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",16,28,19,1564
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",22,69,64,1902
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",21,38,56,2078
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",8,20,22,1316
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",24,36,84,2766
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",7,67,63,2169
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",6,44,27,1158
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",5,32,16,1127
"TBP97 - Hype or Hope","2016-11-06 00:57:36",31,51,76,2430
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",5,57,36,1245
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",5,32,19,1465
"TBP95 - The JOBS Act","2016-10-27 00:09:26",6,36,21,1484
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",14,78,21,2328
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",5,34,98,3588
"TBP92 - Myceliated","2016-10-09 04:31:18",4,35,19,1687
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",4,26,14,1458
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",20,33,56,2194
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",7,33,25,1309
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",4,31,19,1289
"TBP87 - The World is YOURS","2016-09-18 15:16:48",4,26,18,1657
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",6,22,19,1341
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",4,21,21,1183
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",4,25,18,1345
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",16,54,37,1827
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",5,53,24,1699
"TBP81 - Redefining Trust","2016-08-21 00:51:47",4,31,19,1517
"TBP80 - A Means to an End","2016-08-13 21:30:49",5,31,47,1398
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",17,43,25,2426
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",34,37,27,1762
"TBP77 - Collective Governance","2016-08-01 02:13:02",24,45,61,2667
"TBP76 - Skynet","2016-07-31 13:56:37",9,70,57,2843
"TBP75 - Attention Economy","2016-07-23 14:57:17",0,67,19,1781
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",0,106,22,1323
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",0,77,30,1583
"TBP72 - The Broader Economy","2016-07-11 13:33:58",2,107,52,3512
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",9,137,90,2012
"TBP70 - Whitehat","2016-07-03 16:51:42",10,50,25,1523
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",12,51,22,1272
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",0,43,47,2076
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",0,48,46,1575
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",0,74,31,1375
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",0,27,34,1320
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",0,1,36,1332
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",0,2,40,1215
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",1,1,26,1174
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",0,1,37,931
"TBP60 - Release the Kraken","2016-05-23 03:32:09",13,58,174,2347
"TBP59 - Incredible India","2016-05-16 15:40:00",0,2,34,1048
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",1,7,104,1837
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",2,6,44,2055
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",0,2,34,922
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",0,1,57,1227
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,2,12,725
"TBP53 - Tough Math","2016-04-17 16:24:01",0,54,11,1331
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",0,41,6,735
"TBP51 - Such Wow","2016-04-10 17:09:46",0,25,7,715
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",0,15,6,879
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",0,23,7,959
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",0,17,12,747
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",0,31,32,685
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",0,36,12,963
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",0,21,11,783
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",0,29,9,713
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",0,22,32,804
"TBP42 - True Micropayments","2016-02-21 23:13:15",0,25,8,898
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,1,6,682
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",0,1,8,1320
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,2,2,916
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,1,5,676
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",0,7,8,729
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,1,3,582
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",0,7,11,1108
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",0,2,5,841
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,0,3,748
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,1,3,825
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",0,12,1,547
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,0,28,562
"TBP29 - Take the Power Back","2015-12-06 16:35:49",0,1,2,717
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",1,2,5,654
"TBP27 - London Calling","2015-11-22 16:30:21",0,3,25,644
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",0,2,4,569
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,1,2,500
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",0,5,8,755
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,0,3,462
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,2,3,402
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,1,4,453
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,1,3,472
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,4,6,497
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,2,2,465
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,2,6,557
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,6,2,517
"TBP15 - Ants Marching","2015-08-30 19:31:14",2,6,5,465
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,1,4,638
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,2,7,484
"TBP12 - Boring Economics","2015-08-08 00:53:49",1,15,7,721
"TBP11 - The End of Money","2015-08-03 04:12:02",0,8,6,669
"TBP10 - Bottoms Up","2015-07-24 13:32:59",0,7,2,520
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,9,6,595
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,6,4,666
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",0,6,8,2511
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",0,1,11,2272
"TBP05 - The World's Strongest","2015-06-28 22:55:15",0,10,5,2347
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,7,7,2460
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",0,1,11,2365
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",0,12,22,2475
"Episode #1 - Introduction","2015-06-01 00:34:44",1,36,45,2932
