"country_name","total_downloads"
"",550
"Anonymous Proxy",1043
"United Arab Emirates",173
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",191
"Austria",243
"Australia",1855
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",83
"Bangladesh",1
"Belgium",216
"Bulgaria",97
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1110
"Bahamas",1
"Bhutan",4
"Belarus",2
"Belize",5
"Canada",2576
"Switzerland",576
"Chile",305
"China",701
"Colombia",103
"Costa Rica",80
"Cuba",2
"Curaï¿½ao",3
"Cyprus",9
"Czech Republic",106
"Germany",2050
"Denmark",113
"Dominican Republic",24
"Algeria",7
"Ecuador",14
"Estonia",78
"Egypt",3
"Spain",590
"Europe",5
"Finland",223
"France",658
"United Kingdom",4501
"Georgia",29
"Guernsey",2
"Ghana",31
"Gibraltar",6
"Greenland",10
"Guadeloupe",3
"Greece",92
"Guatemala",28
"Guam",4
"Hong Kong",149
"Honduras",1
"Croatia",48
"Hungary",13
"Indonesia",50
"Ireland",320
"Israel",188
"Isle of Man",15
"India",955
"Iran, Islamic Republic of",25
"Iceland",15
"Italy",267
"Jamaica",3
"Japan",505
"Kenya",87
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",293
"Kuwait",4
"Kazakhstan",13
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Liberia",2
"Lithuania",22
"Luxembourg",27
"Latvia",88
"Morocco",12
"Monaco",74
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",6
"Macau",2
"Martinique",1
"Malta",4
"Mauritius",2
"Maldives",2
"Mexico",281
"Malaysia",102
"Nigeria",128
"Nicaragua",37
"Netherlands",1072
"Norway",332
"New Zealand",305
"Oman",1
"Panama",4
"Peru",13
"Papua New Guinea",3
"Philippines",100
"Pakistan",16
"Poland",191
"Puerto Rico",41
"Portugal",56
"Paraguay",3
"Qatar",4
"Reunion",1
"Romania",104
"Serbia",73
"Russian Federation",128
"Rwanda",11
"Saudi Arabia",85
"Seychelles",10
"Sweden",1376
"Singapore",387
"Slovenia",343
"Slovakia",48
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",113
"Tunisia",1
"Turkey",84
"Trinidad and Tobago",14
"Taiwan",142
"Tanzania, United Republic of",165
"Ukraine",47
"Uganda",1
"United States",34088
"Uruguay",2
"Venezuela",72
"Virgin Islands, British",3
"Vietnam",90
"South Africa",381
"Zimbabwe",16
