"region","total_downloads"
", United States",2048
"Armed Forces Europe, Middle East, & Canada, United States",3
"Alaska, United States",15
"Alabama, United States",84
"Armed Forces Pacific, United States",1
"Arkansas, United States",44
"Arizona, United States",505
"California, United States",5863
"Colorado, United States",720
"Connecticut, United States",270
"District of Columbia, United States",324
"Delaware, United States",102
"Florida, United States",1448
"Georgia, United States",690
"Hawaii, United States",74
"Iowa, United States",228
"Idaho, United States",52
"Illinois, United States",1057
"Indiana, United States",168
"Kansas, United States",121
"Kentucky, United States",219
"Louisiana, United States",187
"Massachusetts, United States",462
"Maryland, United States",506
"Maine, United States",11
"Michigan, United States",378
"Minnesota, United States",313
"Missouri, United States",336
"Mississippi, United States",30
"Montana, United States",163
"North Carolina, United States",453
"North Dakota, United States",33
"Nebraska, United States",62
"New Hampshire, United States",113
"New Jersey, United States",879
"New Mexico, United States",65
"Nevada, United States",373
"New York, United States",1547
"Ohio, United States",767
"Oklahoma, United States",147
"Oregon, United States",495
"Pennsylvania, United States",685
"Rhode Island, United States",47
"South Carolina, United States",117
"South Dakota, United States",9
"Tennessee, United States",177
"Texas, United States",4129
"Utah, United States",175
"Virginia, United States",760
"Vermont, United States",28
"Washington, United States",901
"Wisconsin, United States",415
"West Virginia, United States",49
"Wyoming, United States",11
