"Date","Downloads"
"2018-08-10","4084"
"2018-08-11","2179"
"2018-08-12","2178"
"2018-08-13","6823"
"2018-08-14","3813"
"2018-08-15","3191"
"2018-08-16","4999"
"2018-08-17","4048"
"2018-08-18","2253"
"2018-08-19","4209"
"2018-08-20","4706"
"2018-08-21","6078"
"2018-08-22","6011"
"2018-08-23","3116"
"2018-08-24","4193"
"2018-08-25","3329"
"2018-08-26","3406"
"2018-08-27","3764"
"2018-08-28","4540"
"2018-08-29","6952"
"2018-08-30","3315"
"2018-08-31","1631"
"2018-09-01","2439"
"2018-09-02","3483"
"2018-09-03","3809"
"2018-09-04","4930"
"2018-09-05","6313"
"2018-09-06","5351"
"2018-09-07","5285"
"2018-09-08","2869"
"2018-09-09","2832"
"2018-09-10","2684"
"2018-09-11","1692"
"2018-09-12","4202"
"2018-09-13","3954"
"2018-09-14","4246"
"2018-09-15","3041"
"2018-09-16","3523"
"2018-09-17","2497"
"2018-09-18","5258"
"2018-09-19","4538"
"2018-09-20","2671"
"2018-09-21","3090"
"2018-09-22","4221"
"2018-09-23","3921"
"2018-09-24","4712"
"2018-09-25","5587"
"2018-09-26","5817"
"2018-09-27","4726"
"2018-09-28","4244"
"2018-09-29","3793"
"2018-09-30","4287"
"2018-10-01","3347"
"2018-10-02","1974"
"2018-10-03","4700"
"2018-10-04","3530"
"2018-10-05","3349"
"2018-10-06","3130"
"2018-10-07","3468"
"2018-10-08","3388"
"2018-10-09","4203"
"2018-10-10","4382"
"2018-10-11","2905"
"2018-10-12","4239"
"2018-10-13","3201"
"2018-10-14","2677"
"2018-10-15","2532"
"2018-10-16","3631"
"2018-10-17","3531"
"2018-10-18","4169"
"2018-10-19","4762"
"2018-10-20","2601"
"2018-10-21","3111"
"2018-10-22","3654"
"2018-10-23","3546"
"2018-10-24","3568"
"2018-10-25","4072"
"2018-10-26","2002"
"2018-10-27","1855"
"2018-10-28","2681"
"2018-10-29","2914"
"2018-10-30","4072"
"2018-10-31","4342"
"2018-11-01","2515"
"2018-11-02","1830"
"2018-11-03","2160"
"2018-11-04","3201"
"2018-11-05","2169"
"2018-11-06","3298"
"2018-11-07","1957"
"2018-11-08","433"
