"item_title","release_date","downloads__september","downloads__august","downloads__july","downloads__total"
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",682,0,0,682
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",1133,4,0,1137
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",119,1011,0,1130
"TBP81 - Redefining Trust","2016-08-21 00:51:47",52,1123,0,1175
"TBP80 - A Means to an End","2016-08-13 21:30:49",41,1094,0,1135
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",31,1981,0,2012
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",16,1441,0,1457
"TBP77 - Collective Governance","2016-08-01 02:13:02",15,1519,0,1534
"TBP76 - Skynet","2016-07-31 13:56:37",10,1192,392,1594
"TBP75 - Attention Economy","2016-07-23 14:57:17",11,285,1206,1502
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",3,111,921,1035
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",2,90,1262,1354
"TBP72 - The Broader Economy","2016-07-11 13:33:58",9,293,2729,3031
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",1,71,1388,1460
"TBP70 - Whitehat","2016-07-03 16:51:42",5,48,1257,1310
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",2,51,613,989
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",3,74,338,1852
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",5,25,180,1375
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",0,22,99,1164
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",2,25,77,1142
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",2,18,78,1172
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",2,16,47,1070
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",1,18,43,1070
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",0,15,41,805
"TBP60 - Release the Kraken","2016-05-23 03:32:09",0,27,79,1881
"TBP59 - Incredible India","2016-05-16 15:40:00",1,26,43,915
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",0,30,52,1581
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",3,23,53,1908
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",1,20,79,775
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",1,69,50,1021
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",1,12,31,636
"TBP53 - Tough Math","2016-04-17 16:24:01",4,25,63,1148
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",1,18,35,623
"TBP51 - Such Wow","2016-04-10 17:09:46",0,19,51,614
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",2,18,62,787
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",2,12,49,806
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",1,15,29,654
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",0,26,40,561
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",1,28,61,829
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",0,13,52,656
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",0,11,40,596
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",0,16,32,638
"TBP42 - True Micropayments","2016-02-21 23:13:15",3,14,42,785
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,15,44,591
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",0,13,42,1215
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,11,36,852
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,11,23,598
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",2,18,32,592
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",2,9,22,535
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",2,16,20,1024
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",1,10,22,779
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,12,18,661
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",1,11,19,724
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",0,13,18,474
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,12,14,474
"TBP29 - Take the Power Back","2015-12-06 16:35:49",0,13,20,587
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",0,10,18,559
"TBP27 - London Calling","2015-11-22 16:30:21",0,14,19,560
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",0,10,19,511
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",1,12,11,436
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",1,16,21,625
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,16,21,386
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,16,17,324
"TBP21 - Call For Papers","2015-10-10 13:06:37",1,11,18,363
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,20,22,378
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,11,20,412
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,15,17,389
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,11,15,489
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",1,11,20,419
"TBP15 - Ants Marching","2015-08-30 19:31:14",3,14,21,389
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",3,15,27,541
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,14,19,441
"TBP12 - Boring Economics","2015-08-08 00:53:49",0,14,32,614
"TBP11 - The End of Money","2015-08-03 04:12:02",2,15,24,546
"TBP10 - Bottoms Up","2015-07-24 13:32:59",3,16,13,449
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",1,18,36,512
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",3,23,21,580
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",92,296,34,870
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",92,298,20,810
"TBP05 - The World's Strongest","2015-06-28 22:55:15",91,296,24,884
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",92,297,35,975
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",92,312,25,957
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",93,338,71,1101
"Episode #1 - Introduction","2015-06-01 00:34:44",101,356,107,1513
