"item_title","release_date","downloads__january","downloads__december","downloads__november","downloads__total"
"TBP87 - The World is YOURS","2016-09-18 15:16:48",9,46,45,1558
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",14,28,44,1202
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",7,18,48,1101
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",6,19,29,1262
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",6,23,43,1674
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",13,28,51,1496
"TBP81 - Redefining Trust","2016-08-21 00:51:47",8,29,34,1432
"TBP80 - A Means to an End","2016-08-13 21:30:49",6,10,16,1282
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",7,24,67,2275
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",9,14,21,1611
"TBP77 - Collective Governance","2016-08-01 02:13:02",47,198,229,2168
"TBP76 - Skynet","2016-07-31 13:56:37",44,232,246,2260
"TBP75 - Attention Economy","2016-07-23 14:57:17",6,24,25,1650
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",5,13,17,1160
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",4,15,17,1440
"TBP72 - The Broader Economy","2016-07-11 13:33:58",8,23,24,3207
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",6,36,41,1654
"TBP70 - Whitehat","2016-07-03 16:51:42",5,14,10,1395
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",3,33,33,1115
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",4,21,19,1940
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",4,13,9,1436
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",4,12,11,1231
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",5,10,13,1221
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",4,8,15,1247
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",3,9,13,1134
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",4,6,10,1116
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",2,8,10,861
"TBP60 - Release the Kraken","2016-05-23 03:32:09",3,10,23,2030
"TBP59 - Incredible India","2016-05-16 15:40:00",4,8,18,983
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",4,17,20,1683
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",3,8,9,1968
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",4,20,18,841
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",5,12,13,1083
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",7,9,10,680
"TBP53 - Tough Math","2016-04-17 16:24:01",3,10,12,1197
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",3,9,10,668
"TBP51 - Such Wow","2016-04-10 17:09:46",2,11,10,661
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",5,11,10,833
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",2,9,15,905
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",2,14,10,700
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",3,14,9,605
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",2,12,8,875
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",2,13,16,717
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",4,11,16,651
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",3,20,14,710
"TBP42 - True Micropayments","2016-02-21 23:13:15",4,11,11,841
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",2,13,13,644
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",3,13,11,1280
"TBP39 - Running the Gamut","2016-02-07 20:14:46",2,13,14,898
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",3,13,9,647
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",14,14,16,663
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",3,6,11,570
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",2,7,12,1074
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",2,6,8,812
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",3,7,10,698
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",6,6,9,806
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",2,10,9,513
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",9,6,9,517
"TBP29 - Take the Power Back","2015-12-06 16:35:49",7,6,19,675
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",4,9,13,623
"TBP27 - London Calling","2015-11-22 16:30:21",3,6,13,600
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",5,5,8,545
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",4,3,12,477
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",8,9,17,698
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",6,7,10,433
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",3,7,8,393
"TBP21 - Call For Papers","2015-10-10 13:06:37",3,5,9,435
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",4,6,15,457
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",4,7,10,478
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",3,7,10,456
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",4,5,9,547
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",3,4,27,502
"TBP15 - Ants Marching","2015-08-30 19:31:14",20,5,12,450
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,17,12,623
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,9,12,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",1,7,19,693
"TBP11 - The End of Money","2015-08-03 04:12:02",0,21,26,652
"TBP10 - Bottoms Up","2015-07-24 13:32:59",0,9,12,508
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,9,16,578
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,14,12,654
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",0,169,485,2486
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",0,45,481,2255
"TBP05 - The World's Strongest","2015-06-28 22:55:15",0,9,490,2320
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,2,486,2443
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",0,2,443,2345
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",0,2,310,2425
"Episode #1 - Introduction","2015-06-01 00:34:44",0,5,207,2797
