"Date","Downloads"
"2017-12-17","3489"
"2017-12-18","4022"
"2017-12-19","7688"
"2017-12-20","3541"
"2017-12-21","4526"
"2017-12-22","8186"
"2017-12-23","3270"
"2017-12-24","4556"
"2017-12-25","2587"
"2017-12-26","4366"
"2017-12-27","3508"
"2017-12-28","5180"
"2017-12-29","2643"
"2017-12-30","2291"
"2017-12-31","3560"
"2018-01-01","2216"
"2018-01-02","2514"
"2018-01-03","4718"
"2018-01-04","3015"
"2018-01-05","1787"
"2018-01-06","1500"
"2018-01-07","3041"
"2018-01-08","6194"
"2018-01-09","3708"
"2018-01-10","5511"
"2018-01-11","5881"
"2018-01-12","2734"
"2018-01-13","1653"
"2018-01-14","3958"
"2018-01-15","6072"
"2018-01-16","6421"
"2018-01-17","8150"
"2018-01-18","6463"
"2018-01-19","3263"
"2018-01-20","1969"
"2018-01-21","4210"
"2018-01-22","3152"
"2018-01-23","2380"
"2018-01-24","4570"
"2018-01-25","6349"
"2018-01-26","7101"
"2018-01-27","2525"
"2018-01-28","3736"
"2018-01-29","4188"
"2018-01-30","2162"
"2018-01-31","4275"
"2018-02-01","4996"
"2018-02-02","6955"
"2018-02-03","4508"
"2018-02-04","4368"
"2018-02-05","6767"
"2018-02-06","5222"
"2018-02-07","7735"
"2018-02-08","7239"
"2018-02-09","8382"
"2018-02-10","3627"
"2018-02-11","5170"
"2018-02-12","4608"
"2018-02-13","2370"
"2018-02-14","4255"
"2018-02-15","3182"
"2018-02-16","2340"
"2018-02-17","1600"
"2018-02-18","3782"
"2018-02-19","3072"
"2018-02-20","1916"
"2018-02-21","1389"
"2018-02-22","3751"
"2018-02-23","5791"
"2018-02-24","1918"
"2018-02-25","3709"
"2018-02-26","2968"
"2018-02-27","5489"
"2018-02-28","4660"
"2018-03-01","6359"
"2018-03-02","3518"
"2018-03-03","2853"
"2018-03-04","3594"
"2018-03-05","5273"
"2018-03-06","3029"
"2018-03-07","3664"
"2018-03-08","5284"
"2018-03-09","6048"
"2018-03-10","3930"
"2018-03-11","3815"
"2018-03-12","5244"
"2018-03-13","2848"
"2018-03-14","3947"
"2018-03-15","3067"
"2018-03-16","5399"
"2018-03-17","1825"
