"item_title","release_date","downloads__february","downloads__january","downloads__december","downloads__total"
"TBP114 - Life After Trezor","2017-02-12 06:32:10",403,0,0,403
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",1011,0,0,1011
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",1390,0,0,1390
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",1121,0,0,1121
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",950,0,0,950
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",1033,0,0,1033
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",725,1505,0,2230
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",159,953,0,1112
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",281,917,0,1198
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",284,1358,0,1642
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",182,1842,0,2024
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",83,1089,0,1172
"TBP109 - The Human Influence","2017-01-08 03:14:21",163,1503,0,1666
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",128,837,0,965
"TBP108 - Ether Camp","2017-01-04 15:48:27",115,1039,0,1154
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",93,1006,0,1099
"BlockChannel Episode 4: Predicting the Future","2017-01-02 21:39:49",75,987,0,1062
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",56,1187,1,1244
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",61,299,1412,1772
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",106,248,810,1164
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",59,168,1413,1640
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",94,172,1614,1880
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",36,69,1347,1452
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",74,163,1155,1392
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",66,124,847,1587
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",21,62,216,1148
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",58,120,419,2228
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",17,83,167,1858
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",12,42,108,1029
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",10,29,79,994
"TBP97 - Hype or Hope","2016-11-06 00:57:36",51,90,292,1907
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",24,42,46,1018
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",9,25,38,1330
"TBP95 - The JOBS Act","2016-10-27 00:09:26",38,45,43,1341
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",8,49,58,2123
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",12,30,64,3355
"TBP92 - Myceliated","2016-10-09 04:31:18",7,20,28,1558
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",5,19,32,1332
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",47,84,239,1783
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",4,24,20,1155
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",5,25,36,1183
"TBP87 - The World is YOURS","2016-09-18 15:16:48",4,28,46,1581
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",7,22,28,1217
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",6,19,18,1119
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",7,16,19,1279
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",5,19,23,1692
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",8,25,28,1516
"TBP81 - Redefining Trust","2016-08-21 00:51:47",6,14,29,1444
"TBP80 - A Means to an End","2016-08-13 21:30:49",4,14,10,1294
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",9,25,24,2302
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",6,36,14,1644
"TBP77 - Collective Governance","2016-08-01 02:13:02",45,80,198,2246
"TBP76 - Skynet","2016-07-31 13:56:37",58,81,232,2355
"TBP75 - Attention Economy","2016-07-23 14:57:17",4,16,24,1664
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",3,12,13,1170
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",4,11,15,1451
"TBP72 - The Broader Economy","2016-07-11 13:33:58",8,38,23,3245
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",3,35,36,1686
"TBP70 - Whitehat","2016-07-03 16:51:42",4,12,14,1406
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",4,14,33,1130
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",3,8,21,1947
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",4,10,13,1446
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",3,10,12,1240
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",3,11,10,1230
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",4,10,8,1257
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",3,9,9,1143
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",4,7,6,1123
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",3,8,8,870
"TBP60 - Release the Kraken","2016-05-23 03:32:09",3,11,10,2041
"TBP59 - Incredible India","2016-05-16 15:40:00",3,8,8,990
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",7,10,17,1696
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",6,8,8,1979
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",3,19,20,859
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",2,13,12,1093
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",2,17,9,692
"TBP53 - Tough Math","2016-04-17 16:24:01",3,11,10,1208
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",3,7,9,675
"TBP51 - Such Wow","2016-04-10 17:09:46",2,6,11,667
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",2,10,11,840
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",2,12,9,917
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",2,7,14,707
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",2,7,14,611
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",2,6,12,881
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",2,6,13,723
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",3,9,11,659
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",3,8,20,718
"TBP42 - True Micropayments","2016-02-21 23:13:15",2,8,11,847
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",3,7,13,652
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",2,18,13,1297
"TBP39 - Running the Gamut","2016-02-07 20:14:46",3,6,13,905
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",4,9,13,657
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",4,22,14,675
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",2,5,6,574
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",2,9,7,1083
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",2,10,6,822
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",15,15,7,725
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",2,15,6,817
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",3,9,10,523
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",3,15,6,526
"TBP29 - Take the Power Back","2015-12-06 16:35:49",11,15,6,694
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",10,9,9,638
"TBP27 - London Calling","2015-11-22 16:30:21",6,9,6,612
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",8,11,5,559
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",6,13,3,492
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",14,21,9,725
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",8,19,7,454
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,5,7,395
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,14,5,446
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,14,6,467
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,12,7,486
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",1,7,7,461
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,6,5,549
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,9,4,508
"TBP15 - Ants Marching","2015-08-30 19:31:14",0,20,5,450
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",0,2,17,624
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,1,9,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",2,1,7,695
"TBP11 - The End of Money","2015-08-03 04:12:02",1,2,21,655
"TBP10 - Bottoms Up","2015-07-24 13:32:59",2,1,9,511
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,0,9,578
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,0,14,654
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",2,8,169,2496
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",3,0,45,2258
"TBP05 - The World's Strongest","2015-06-28 22:55:15",2,2,9,2324
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",1,1,2,2445
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,5,2,2351
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",3,3,2,2431
"Episode #1 - Introduction","2015-06-01 00:34:44",4,9,5,2810
