"country_name","total_downloads"
"",849
"Anonymous Proxy",1051
"United Arab Emirates",183
"Antigua and Barbuda",4
"Armenia",2
"Asia/Pacific Region",5
"Argentina",349
"Austria",323
"Australia",2794
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",93
"Bangladesh",1
"Belgium",384
"Bulgaria",150
"Bahrain",10
"Bermuda",37
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2047
"Bahamas",1
"Bhutan",4
"Botswana",3
"Belarus",9
"Belize",5
"Canada",4908
"Switzerland",1066
"Chile",462
"China",899
"Colombia",287
"Costa Rica",137
"Cuba",2
"Curaï¿½ao",5
"Cyprus",28
"Czech Republic",181
"Germany",3413
"Denmark",249
"Dominican Republic",37
"Algeria",7
"Ecuador",68
"Estonia",83
"Egypt",6
"Spain",858
"Europe",8
"Finland",257
"Faroe Islands",7
"France",11783
"United Kingdom",6760
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",137
"Guatemala",50
"Guam",4
"Hong Kong",367
"Honduras",1
"Croatia",130
"Hungary",21
"Indonesia",173
"Ireland",513
"Israel",341
"Isle of Man",15
"India",1429
"Iran, Islamic Republic of",30
"Iceland",27
"Italy",444
"Jamaica",6
"Jordan",3
"Japan",672
"Kenya",105
"Kyrgyzstan",12
"Cambodia",27
"Korea, Republic of",640
"Kuwait",10
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",10
"Liechtenstein",2
"Sri Lanka",17
"Liberia",2
"Lithuania",32
"Luxembourg",55
"Latvia",114
"Morocco",29
"Monaco",91
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",17
"Macau",11
"Martinique",1
"Malta",18
"Mauritius",7
"Maldives",4
"Mexico",387
"Malaysia",145
"Nigeria",188
"Nicaragua",39
"Netherlands",1714
"Norway",467
"Nepal",1
"New Zealand",451
"Oman",1
"Panama",7
"Peru",152
"Papua New Guinea",3
"Philippines",209
"Pakistan",17
"Poland",363
"Puerto Rico",58
"Portugal",112
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",253
"Serbia",107
"Russian Federation",216
"Rwanda",47
"Saudi Arabia",107
"Seychelles",11
"Sweden",2319
"Singapore",726
"Slovenia",675
"Slovakia",72
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",243
"Tunisia",5
"Turkey",98
"Trinidad and Tobago",21
"Taiwan",191
"Tanzania, United Republic of",173
"Ukraine",203
"Uganda",2
"United States",56095
"Uruguay",3
"Venezuela",125
"Virgin Islands, British",3
"Vietnam",130
"Samoa",1
"South Africa",730
"Zimbabwe",16
