"country_name","total_downloads"
"",1106
"Anonymous Proxy",1061
"Andorra",4
"United Arab Emirates",200
"Afghanistan",2
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",401
"Austria",424
"Australia",3972
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",125
"Bangladesh",6
"Belgium",483
"Bulgaria",204
"Bahrain",10
"Bermuda",133
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2762
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",50
"Belize",5
"Canada",6995
"Switzerland",1275
"Chile",522
"China",1278
"Colombia",335
"Costa Rica",154
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",10
"Cyprus",42
"Czech Republic",302
"Germany",4373
"Denmark",312
"Dominican Republic",77
"Algeria",8
"Ecuador",152
"Estonia",85
"Egypt",19
"Spain",1161
"Europe",14
"Finland",499
"Faroe Islands",7
"France",13273
"United Kingdom",8706
"Georgia",44
"Guernsey",4
"Ghana",33
"Gibraltar",9
"Greenland",27
"Guadeloupe",4
"Greece",137
"Guatemala",77
"Guam",4
"Hong Kong",493
"Honduras",2
"Croatia",176
"Haiti",1
"Hungary",75
"Indonesia",239
"Ireland",658
"Israel",478
"Isle of Man",15
"India",1807
"Iran, Islamic Republic of",40
"Iceland",64
"Italy",636
"Jamaica",7
"Jordan",3
"Japan",1098
"Kenya",120
"Kyrgyzstan",12
"Cambodia",69
"Korea, Republic of",848
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",13
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",57
"Luxembourg",83
"Latvia",133
"Morocco",33
"Monaco",128
"Moldova, Republic of",9
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",39
"Mauritius",14
"Maldives",4
"Mexico",543
"Malaysia",281
"Nigeria",207
"Nicaragua",56
"Netherlands",2680
"Norway",587
"Nepal",8
"New Zealand",580
"Oman",1
"Panama",8
"Peru",197
"Papua New Guinea",160
"Philippines",249
"Pakistan",94
"Poland",459
"Puerto Rico",74
"Portugal",182
"Paraguay",21
"Qatar",8
"Reunion",1
"Romania",282
"Serbia",136
"Russian Federation",296
"Rwanda",81
"Saudi Arabia",120
"Seychelles",11
"Sweden",3052
"Singapore",940
"Slovenia",764
"Slovakia",75
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",396
"Tunisia",7
"Turkey",108
"Trinidad and Tobago",22
"Taiwan",279
"Tanzania, United Republic of",202
"Ukraine",405
"Uganda",2
"United States",79509
"Uruguay",6
"Venezuela",142
"Virgin Islands, British",3
"Vietnam",160
"Samoa",1
"South Africa",953
"Zimbabwe",16
