"country_name","total_downloads"
"",3342
"Anonymous Proxy",1071
"Andorra",5
"United Arab Emirates",242
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",3
"Armenia",4
"Asia/Pacific Region",8
"Argentina",574
"Austria",662
"Australia",7636
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",15
"Barbados",186
"Bangladesh",7
"Belgium",658
"Bulgaria",286
"Bahrain",15
"Bermuda",178
"Bolivia",16
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3994
"Bahamas",73
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",10599
"Switzerland",1827
"Cote D'Ivoire",2048
"Chile",617
"Cameroon",262
"China",1511
"Colombia",419
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",113
"Czech Republic",583
"Germany",6111
"Denmark",566
"Dominican Republic",115
"Algeria",10
"Ecuador",201
"Estonia",97
"Egypt",56
"Spain",1813
"Europe",66
"Finland",813
"Faroe Islands",7
"France",13776
"United Kingdom",12782
"Georgia",52
"Guernsey",4
"Ghana",130
"Gibraltar",30
"Greenland",65
"Guadeloupe",6
"Greece",144
"Guatemala",130
"Guam",4
"Hong Kong",753
"Honduras",5
"Croatia",336
"Haiti",6
"Hungary",100
"Indonesia",357
"Ireland",1103
"Israel",637
"Isle of Man",18
"India",2090
"Iraq",22
"Iran, Islamic Republic of",46
"Iceland",159
"Italy",889
"Jamaica",11
"Jordan",3
"Japan",1706
"Kenya",135
"Kyrgyzstan",12
"Cambodia",130
"Korea, Republic of",1091
"Kuwait",19
"Cayman Islands",63
"Kazakhstan",62
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",66
"Sri Lanka",26
"Liberia",2
"Lithuania",141
"Luxembourg",130
"Latvia",197
"Morocco",40
"Monaco",166
"Moldova, Republic of",11
"Macedonia",7
"Mali",1
"Myanmar",6
"Mongolia",29
"Macau",11
"Martinique",1
"Malta",87
"Mauritius",27
"Maldives",4
"Mexico",910
"Malaysia",376
"Nigeria",249
"Nicaragua",66
"Netherlands",4763
"Norway",1349
"Nepal",16
"New Zealand",782
"Oman",3
"Panama",17
"Peru",232
"Papua New Guinea",203
"Philippines",364
"Pakistan",153
"Poland",653
"Puerto Rico",78
"Palestinian Territory",6
"Portugal",393
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",449
"Serbia",161
"Russian Federation",501
"Rwanda",81
"Saudi Arabia",132
"Seychelles",11
"Sweden",5086
"Singapore",1320
"Slovenia",1152
"Slovakia",100
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",11
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",675
"Tunisia",9
"Turkey",143
"Trinidad and Tobago",28
"Taiwan",517
"Tanzania, United Republic of",202
"Ukraine",491
"Uganda",5
"United States",122196
"Uruguay",17
"Venezuela",169
"Virgin Islands, British",3
"Vietnam",239
"Samoa",1
"South Africa",1475
"Zambia",24
"Zimbabwe",18
