"country_name","total_downloads"
"",1297
"Anonymous Proxy",1062
"Andorra",5
"United Arab Emirates",217
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",419
"Austria",483
"Australia",5594
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",135
"Bangladesh",6
"Belgium",536
"Bulgaria",238
"Bahrain",10
"Bermuda",146
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3115
"Bahamas",1
"Bhutan",4
"Botswana",9
"Belarus",51
"Belize",5
"Canada",8019
"Switzerland",1410
"Cote D'Ivoire",193
"Chile",525
"Cameroon",18
"China",1337
"Colombia",365
"Costa Rica",164
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",72
"Czech Republic",327
"Germany",5007
"Denmark",349
"Dominican Republic",84
"Algeria",8
"Ecuador",159
"Estonia",89
"Egypt",30
"Spain",1329
"Europe",61
"Finland",540
"Faroe Islands",7
"France",13502
"United Kingdom",9963
"Georgia",47
"Guernsey",4
"Ghana",33
"Gibraltar",14
"Greenland",43
"Guadeloupe",4
"Greece",139
"Guatemala",108
"Guam",4
"Hong Kong",545
"Honduras",2
"Croatia",248
"Haiti",5
"Hungary",77
"Indonesia",280
"Ireland",769
"Israel",514
"Isle of Man",15
"India",1948
"Iran, Islamic Republic of",40
"Iceland",89
"Italy",780
"Jamaica",7
"Jordan",3
"Japan",1234
"Kenya",122
"Kyrgyzstan",12
"Cambodia",95
"Korea, Republic of",903
"Kuwait",14
"Cayman Islands",35
"Kazakhstan",30
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",19
"Sri Lanka",26
"Liberia",2
"Lithuania",95
"Luxembourg",102
"Latvia",152
"Morocco",33
"Monaco",141
"Moldova, Republic of",10
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",19
"Maldives",4
"Mexico",697
"Malaysia",307
"Nigeria",216
"Nicaragua",57
"Netherlands",3414
"Norway",1057
"Nepal",15
"New Zealand",648
"Oman",2
"Panama",15
"Peru",212
"Papua New Guinea",203
"Philippines",292
"Pakistan",117
"Poland",510
"Puerto Rico",75
"Portugal",217
"Paraguay",21
"Qatar",12
"Reunion",1
"Romania",302
"Serbia",150
"Russian Federation",342
"Rwanda",81
"Saudi Arabia",122
"Seychelles",11
"Sweden",4213
"Singapore",1042
"Slovenia",823
"Slovakia",79
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",459
"Tunisia",8
"Turkey",116
"Trinidad and Tobago",22
"Taiwan",348
"Tanzania, United Republic of",202
"Ukraine",417
"Uganda",2
"United States",90361
"Uruguay",16
"Venezuela",143
"Virgin Islands, British",3
"Vietnam",179
"Samoa",1
"South Africa",1104
"Zambia",8
"Zimbabwe",16
