"country_name","total_downloads"
"",754
"Anonymous Proxy",1051
"United Arab Emirates",176
"Antigua and Barbuda",4
"Asia/Pacific Region",5
"Argentina",276
"Austria",298
"Australia",2550
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",88
"Bangladesh",1
"Belgium",337
"Bulgaria",121
"Bahrain",10
"Bermuda",21
"Bolivia",4
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1772
"Bahamas",1
"Bhutan",4
"Botswana",1
"Belarus",8
"Belize",5
"Canada",3961
"Switzerland",909
"Chile",409
"China",830
"Colombia",224
"Costa Rica",105
"Cuba",2
"Curaï¿½ao",5
"Cyprus",21
"Czech Republic",168
"Germany",2997
"Denmark",215
"Dominican Republic",27
"Algeria",7
"Ecuador",56
"Estonia",83
"Egypt",6
"Spain",774
"Europe",6
"Finland",245
"Faroe Islands",7
"France",8626
"United Kingdom",6034
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",132
"Guatemala",44
"Guam",4
"Hong Kong",318
"Honduras",1
"Croatia",100
"Hungary",19
"Indonesia",147
"Ireland",453
"Israel",283
"Isle of Man",15
"India",1371
"Iran, Islamic Republic of",27
"Iceland",22
"Italy",396
"Jamaica",3
"Jordan",3
"Japan",594
"Kenya",103
"Kyrgyzstan",12
"Cambodia",17
"Korea, Republic of",510
"Kuwait",5
"Kazakhstan",15
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",14
"Liberia",2
"Lithuania",23
"Luxembourg",47
"Latvia",108
"Morocco",20
"Monaco",89
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",5
"Mongolia",13
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",4
"Maldives",4
"Mexico",353
"Malaysia",115
"Nigeria",164
"Nicaragua",38
"Netherlands",1436
"Norway",435
"New Zealand",405
"Oman",1
"Panama",5
"Peru",118
"Papua New Guinea",3
"Philippines",148
"Pakistan",16
"Poland",322
"Puerto Rico",55
"Portugal",96
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",235
"Serbia",96
"Russian Federation",176
"Rwanda",47
"Saudi Arabia",98
"Seychelles",11
"Sweden",2091
"Singapore",626
"Slovenia",586
"Slovakia",67
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",204
"Tunisia",2
"Turkey",97
"Trinidad and Tobago",21
"Taiwan",186
"Tanzania, United Republic of",165
"Ukraine",73
"Uganda",2
"United States",49343
"Uruguay",3
"Venezuela",103
"Virgin Islands, British",3
"Vietnam",98
"Samoa",1
"South Africa",627
"Zimbabwe",16
