"item_title","release_date","downloads__february","downloads__january","downloads__december","downloads__total"
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",302,0,0,302
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",741,0,0,741
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",808,0,0,808
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",863,0,0,863
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",493,1505,0,1998
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",103,953,0,1056
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",215,917,0,1132
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",215,1358,0,1573
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",107,1842,0,1949
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",36,1089,0,1125
"TBP109 - The Human Influence","2017-01-08 03:14:21",129,1503,0,1632
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",86,837,0,923
"TBP108 - Ether Camp","2017-01-04 15:48:27",78,1039,0,1117
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",59,1006,0,1065
"BlockChannel Episode 4: Predicting the Future","2017-01-02 21:39:49",28,987,0,1015
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",21,1187,1,1209
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",20,299,1412,1731
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",61,248,810,1119
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",25,168,1413,1606
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",53,172,1614,1839
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",17,69,1347,1433
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",58,163,1155,1376
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",54,124,847,1575
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",10,62,216,1137
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",50,120,419,2220
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",4,83,167,1845
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",4,42,108,1021
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",3,29,79,987
"TBP97 - Hype or Hope","2016-11-06 00:57:36",41,90,292,1897
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",11,42,46,1005
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",3,25,38,1324
"TBP95 - The JOBS Act","2016-10-27 00:09:26",32,45,43,1335
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",4,49,58,2119
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",7,30,64,3350
"TBP92 - Myceliated","2016-10-09 04:31:18",3,20,28,1554
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",3,19,32,1330
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",43,84,239,1779
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",4,24,20,1155
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",4,25,36,1182
"TBP87 - The World is YOURS","2016-09-18 15:16:48",3,28,46,1580
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",6,22,28,1216
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",4,19,18,1117
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",3,16,19,1275
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",3,19,23,1690
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",4,25,28,1512
"TBP81 - Redefining Trust","2016-08-21 00:51:47",6,14,29,1444
"TBP80 - A Means to an End","2016-08-13 21:30:49",4,14,10,1294
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",6,25,24,2299
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",3,36,14,1641
"TBP77 - Collective Governance","2016-08-01 02:13:02",42,80,198,2243
"TBP76 - Skynet","2016-07-31 13:56:37",54,81,232,2351
"TBP75 - Attention Economy","2016-07-23 14:57:17",4,16,24,1664
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",3,12,13,1170
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",4,11,15,1451
"TBP72 - The Broader Economy","2016-07-11 13:33:58",5,38,23,3242
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",3,35,36,1686
"TBP70 - Whitehat","2016-07-03 16:51:42",3,12,14,1405
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",4,14,33,1130
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",3,8,21,1947
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",3,10,13,1445
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",3,10,12,1240
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",3,11,10,1230
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",3,10,8,1256
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",3,9,9,1143
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",4,7,6,1123
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",3,8,8,870
"TBP60 - Release the Kraken","2016-05-23 03:32:09",3,11,10,2041
"TBP59 - Incredible India","2016-05-16 15:40:00",3,8,8,990
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",4,10,17,1693
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",3,8,8,1976
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",2,19,20,858
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",2,13,12,1093
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",2,17,9,692
"TBP53 - Tough Math","2016-04-17 16:24:01",2,11,10,1207
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",2,7,9,674
"TBP51 - Such Wow","2016-04-10 17:09:46",2,6,11,667
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",2,10,11,840
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",2,12,9,917
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",2,7,14,707
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",2,7,14,611
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",2,6,12,881
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",2,6,13,723
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",3,9,11,659
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",2,8,20,717
"TBP42 - True Micropayments","2016-02-21 23:13:15",2,8,11,847
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",3,7,13,652
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",2,18,13,1297
"TBP39 - Running the Gamut","2016-02-07 20:14:46",2,6,13,904
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",4,9,13,657
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",2,22,14,673
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",2,5,6,574
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",2,9,7,1083
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",2,10,6,822
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",10,15,7,720
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",2,15,6,817
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",2,9,10,522
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",2,15,6,525
"TBP29 - Take the Power Back","2015-12-06 16:35:49",2,15,6,685
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",3,9,9,631
"TBP27 - London Calling","2015-11-22 16:30:21",2,9,6,608
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",4,11,5,555
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",6,13,3,492
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",13,21,9,724
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",8,19,7,454
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,5,7,395
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,14,5,446
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,14,6,467
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,12,7,486
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,7,7,460
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,6,5,549
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,9,4,508
"TBP15 - Ants Marching","2015-08-30 19:31:14",0,20,5,450
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",0,2,17,624
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,1,9,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",1,1,7,694
"TBP11 - The End of Money","2015-08-03 04:12:02",0,2,21,654
"TBP10 - Bottoms Up","2015-07-24 13:32:59",0,1,9,509
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,0,9,578
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,0,14,654
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",1,8,169,2495
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",3,0,45,2258
"TBP05 - The World's Strongest","2015-06-28 22:55:15",2,2,9,2324
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,1,2,2444
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,5,2,2351
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",3,3,2,2431
"Episode #1 - Introduction","2015-06-01 00:34:44",3,9,5,2809
