"country_name","total_downloads"
"",4853
"Anonymous Proxy",1085
"Andorra",9
"United Arab Emirates",473
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",6
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",758
"Austria",1103
"Australia",15896
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",40
"Barbados",267
"Bangladesh",14
"Belgium",899
"Bulgaria",480
"Bahrain",21
"Benin",7
"Bermuda",314
"Brunei Darussalam",1
"Bolivia",51
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5657
"Bahamas",148
"Bhutan",4
"Botswana",13
"Belarus",168
"Belize",5
"Canada",18050
"Congo",3
"Switzerland",3055
"Cote D'Ivoire",3000
"Chile",727
"Cameroon",314
"China",2994
"Colombia",895
"Costa Rica",242
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",955
"Czech Republic",1495
"Germany",9670
"Denmark",1189
"Dominican Republic",386
"Algeria",23
"Ecuador",380
"Estonia",207
"Egypt",172
"Spain",3157
"Europe",278
"Finland",1415
"Fiji",1
"Faroe Islands",7
"France",14870
"Gabon",1
"United Kingdom",21791
"Georgia",58
"Guernsey",4
"Ghana",192
"Gibraltar",37
"Greenland",70
"Guadeloupe",12
"Greece",234
"Guatemala",208
"Guam",8
"Hong Kong",1153
"Honduras",17
"Croatia",495
"Haiti",6
"Hungary",278
"Indonesia",561
"Ireland",2017
"Israel",1255
"Isle of Man",70
"India",2845
"Iraq",63
"Iran, Islamic Republic of",67
"Iceland",305
"Italy",1226
"Jamaica",45
"Jordan",4
"Japan",3303
"Kenya",311
"Kyrgyzstan",12
"Cambodia",194
"Saint Kitts and Nevis",2
"Korea, Republic of",1786
"Kuwait",138
"Cayman Islands",113
"Kazakhstan",66
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",99
"Sri Lanka",122
"Liberia",2
"Lithuania",251
"Luxembourg",226
"Latvia",290
"Morocco",74
"Monaco",215
"Moldova, Republic of",54
"Saint Martin",1
"Macedonia",13
"Mali",1
"Myanmar",9
"Mongolia",40
"Macau",12
"Martinique",1
"Malta",163
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1307
"Malaysia",804
"Namibia",100
"Niger",2
"Nigeria",395
"Nicaragua",68
"Netherlands",8638
"Norway",2571
"Nepal",24
"New Zealand",1445
"Oman",4
"Panama",28
"Peru",276
"French Polynesia",1
"Papua New Guinea",203
"Philippines",521
"Pakistan",219
"Poland",1190
"Puerto Rico",119
"Palestinian Territory",6
"Portugal",605
"Paraguay",117
"Qatar",62
"Reunion",1
"Romania",762
"Serbia",207
"Russian Federation",966
"Rwanda",83
"Saudi Arabia",204
"Seychelles",12
"Sudan",30
"Sweden",6920
"Singapore",2397
"Slovenia",1660
"Slovakia",208
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",37
"Togo",137
"Thailand",1718
"Tunisia",14
"Tonga",5
"Turkey",224
"Trinidad and Tobago",48
"Taiwan",895
"Tanzania, United Republic of",212
"Ukraine",714
"Uganda",10
"United States",212524
"Uruguay",68
"Venezuela",208
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",491
"Samoa",1
"South Africa",2826
"Zambia",26
"Zimbabwe",31
