"item_title","release_date","downloads__october","downloads__september","downloads__august","downloads__total"
"TBP39 - Running the Gamut","2016-02-07 20:14:46",8,7,11,867
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",10,9,11,617
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",8,18,18,616
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",6,8,9,547
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",13,12,16,1047
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",5,7,10,790
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",5,9,12,675
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",5,9,11,737
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",9,7,13,490
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",5,12,12,491
"TBP29 - Take the Power Back","2015-12-06 16:35:49",6,10,13,603
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",6,26,10,591
"TBP27 - London Calling","2015-11-22 16:30:21",8,8,14,576
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",5,8,10,524
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",8,12,12,455
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",10,13,16,647
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",8,7,16,401
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",4,6,16,334
"TBP21 - Call For Papers","2015-10-10 13:06:37",4,8,11,374
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",5,9,20,392
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",4,7,11,423
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",5,8,15,402
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",4,7,11,500
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",7,8,11,433
"TBP15 - Ants Marching","2015-08-30 19:31:14",13,12,14,411
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",36,15,15,589
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",4,8,14,452
"TBP12 - Boring Economics","2015-08-08 00:53:49",43,5,14,662
"TBP11 - The End of Money","2015-08-03 04:12:02",44,14,15,602
"TBP10 - Bottoms Up","2015-07-24 13:32:59",28,10,16,484
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",30,9,18,550
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",28,14,23,619
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",298,505,296,1581
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",263,499,298,1480
"TBP05 - The World's Strongest","2015-06-28 22:55:15",268,504,296,1565
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",308,509,297,1700
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",266,511,312,1642
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",301,536,338,1845
"Episode #1 - Introduction","2015-06-01 00:34:44",289,593,356,2294
