"country_name","total_downloads"
"",633
"Anonymous Proxy",1047
"United Arab Emirates",174
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",210
"Austria",267
"Australia",2040
"Aruba",10
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",85
"Bangladesh",1
"Belgium",242
"Bulgaria",104
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1329
"Bahamas",1
"Bhutan",4
"Belarus",8
"Belize",5
"Canada",3079
"Switzerland",675
"Chile",363
"China",746
"Colombia",181
"Costa Rica",83
"Cuba",2
"Curaï¿½ao",4
"Cyprus",16
"Czech Republic",132
"Germany",2474
"Denmark",142
"Dominican Republic",25
"Algeria",7
"Ecuador",40
"Estonia",82
"Egypt",4
"Spain",670
"Europe",6
"Finland",230
"Faroe Islands",2
"France",3054
"United Kingdom",5092
"Georgia",36
"Guernsey",4
"Ghana",32
"Gibraltar",6
"Greenland",10
"Guadeloupe",3
"Greece",107
"Guatemala",41
"Guam",4
"Hong Kong",202
"Honduras",1
"Croatia",82
"Hungary",16
"Indonesia",77
"Ireland",368
"Israel",222
"Isle of Man",15
"India",1238
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",307
"Jamaica",3
"Jordan",3
"Japan",545
"Kenya",88
"Kyrgyzstan",12
"Cambodia",13
"Korea, Republic of",415
"Kuwait",4
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",34
"Latvia",100
"Morocco",12
"Monaco",77
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",12
"Mauritius",2
"Maldives",4
"Mexico",319
"Malaysia",106
"Nigeria",134
"Nicaragua",38
"Netherlands",1198
"Norway",374
"New Zealand",347
"Oman",1
"Panama",5
"Peru",87
"Papua New Guinea",3
"Philippines",111
"Pakistan",16
"Poland",230
"Puerto Rico",51
"Portugal",67
"Paraguay",13
"Qatar",5
"Reunion",1
"Romania",111
"Serbia",84
"Russian Federation",155
"Rwanda",11
"Saudi Arabia",85
"Seychelles",11
"Sweden",1574
"Singapore",476
"Slovenia",451
"Slovakia",63
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",132
"Tunisia",2
"Turkey",88
"Trinidad and Tobago",14
"Taiwan",162
"Tanzania, United Republic of",165
"Ukraine",57
"Uganda",1
"United States",39498
"Uruguay",2
"Venezuela",82
"Virgin Islands, British",3
"Vietnam",90
"South Africa",475
"Zimbabwe",16
