"country_name","total_downloads"
"",3498
"Anonymous Proxy",1073
"Andorra",5
"United Arab Emirates",259
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",6
"Asia/Pacific Region",8
"Argentina",592
"Austria",695
"Australia",8385
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",15
"Barbados",194
"Bangladesh",7
"Belgium",691
"Bulgaria",293
"Bahrain",15
"Benin",1
"Bermuda",186
"Bolivia",16
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4127
"Bahamas",75
"Bhutan",4
"Botswana",9
"Belarus",62
"Belize",5
"Canada",11509
"Switzerland",1943
"Cote D'Ivoire",2182
"Chile",636
"Cameroon",275
"China",1533
"Colombia",435
"Costa Rica",179
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",122
"Czech Republic",650
"Germany",6491
"Denmark",591
"Dominican Republic",168
"Algeria",14
"Ecuador",206
"Estonia",137
"Egypt",60
"Spain",1873
"Europe",70
"Finland",919
"Fiji",1
"Faroe Islands",7
"France",13897
"United Kingdom",13586
"Georgia",53
"Guernsey",4
"Ghana",130
"Gibraltar",31
"Greenland",67
"Guadeloupe",6
"Greece",149
"Guatemala",140
"Guam",6
"Hong Kong",778
"Honduras",5
"Croatia",361
"Haiti",6
"Hungary",107
"Indonesia",371
"Ireland",1186
"Israel",754
"Isle of Man",18
"India",2156
"Iraq",22
"Iran, Islamic Republic of",47
"Iceland",174
"Italy",943
"Jamaica",17
"Jordan",3
"Japan",1856
"Kenya",169
"Kyrgyzstan",12
"Cambodia",141
"Korea, Republic of",1151
"Kuwait",33
"Cayman Islands",74
"Kazakhstan",65
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",71
"Sri Lanka",26
"Liberia",2
"Lithuania",152
"Luxembourg",152
"Latvia",206
"Morocco",45
"Monaco",167
"Moldova, Republic of",11
"Saint Martin",1
"Macedonia",7
"Mali",1
"Myanmar",6
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",93
"Mauritius",27
"Maldives",4
"Mexico",944
"Malaysia",450
"Nigeria",255
"Nicaragua",66
"Netherlands",5057
"Norway",1466
"Nepal",17
"New Zealand",885
"Oman",3
"Panama",21
"Peru",249
"Papua New Guinea",203
"Philippines",370
"Pakistan",172
"Poland",690
"Puerto Rico",87
"Palestinian Territory",6
"Portugal",399
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",471
"Serbia",171
"Russian Federation",545
"Rwanda",81
"Saudi Arabia",137
"Seychelles",11
"Sweden",5356
"Singapore",1392
"Slovenia",1195
"Slovakia",106
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",11
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",722
"Tunisia",9
"Turkey",147
"Trinidad and Tobago",36
"Taiwan",548
"Tanzania, United Republic of",202
"Ukraine",493
"Uganda",5
"United States",130762
"Uruguay",17
"Venezuela",173
"Virgin Islands, British",3
"Vietnam",265
"Samoa",1
"South Africa",1602
"Zambia",24
"Zimbabwe",19
