"country_name","total_downloads"
"",1472
"Anonymous Proxy",1068
"Andorra",5
"United Arab Emirates",235
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",7
"Argentina",560
"Austria",567
"Australia",6811
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",171
"Bangladesh",7
"Belgium",602
"Bulgaria",270
"Bahrain",15
"Bermuda",169
"Bolivia",7
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3767
"Bahamas",69
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",9481
"Switzerland",1644
"Cote D'Ivoire",1661
"Chile",595
"Cameroon",211
"China",1426
"Colombia",394
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",98
"Czech Republic",543
"Germany",5673
"Denmark",449
"Dominican Republic",105
"Algeria",9
"Ecuador",189
"Estonia",92
"Egypt",45
"Spain",1514
"Europe",63
"Finland",602
"Faroe Islands",7
"France",13665
"United Kingdom",11426
"Georgia",50
"Guernsey",4
"Ghana",35
"Gibraltar",25
"Greenland",57
"Guadeloupe",4
"Greece",140
"Guatemala",124
"Guam",4
"Hong Kong",674
"Honduras",5
"Croatia",319
"Haiti",6
"Hungary",91
"Indonesia",325
"Ireland",950
"Israel",596
"Isle of Man",18
"India",2036
"Iraq",22
"Iran, Islamic Republic of",42
"Iceland",135
"Italy",845
"Jamaica",11
"Jordan",3
"Japan",1524
"Kenya",128
"Kyrgyzstan",12
"Cambodia",125
"Korea, Republic of",984
"Kuwait",17
"Cayman Islands",52
"Kazakhstan",51
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",39
"Sri Lanka",26
"Liberia",2
"Lithuania",124
"Luxembourg",118
"Latvia",180
"Morocco",33
"Monaco",157
"Moldova, Republic of",11
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",27
"Maldives",4
"Mexico",846
"Malaysia",334
"Nigeria",237
"Nicaragua",66
"Netherlands",4144
"Norway",1221
"Nepal",15
"New Zealand",719
"Oman",3
"Panama",15
"Peru",215
"Papua New Guinea",203
"Philippines",341
"Pakistan",144
"Poland",573
"Puerto Rico",77
"Palestinian Territory",2
"Portugal",375
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",422
"Serbia",155
"Russian Federation",431
"Rwanda",81
"Saudi Arabia",124
"Seychelles",11
"Sweden",4768
"Singapore",1177
"Slovenia",943
"Slovakia",87
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",594
"Tunisia",8
"Turkey",129
"Trinidad and Tobago",27
"Taiwan",472
"Tanzania, United Republic of",202
"Ukraine",466
"Uganda",5
"United States",109365
"Uruguay",17
"Venezuela",168
"Virgin Islands, British",3
"Vietnam",186
"Samoa",1
"South Africa",1335
"Zambia",8
"Zimbabwe",17
