"country_name","total_downloads"
"",437
"Anonymous Proxy",1040
"United Arab Emirates",167
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",184
"Austria",225
"Australia",1769
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",83
"Bangladesh",1
"Belgium",198
"Bulgaria",92
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",882
"Bahamas",1
"Bhutan",1
"Belarus",2
"Belize",4
"Canada",2309
"Switzerland",517
"Chile",290
"China",693
"Colombia",92
"Costa Rica",73
"Cuba",2
"Curaï¿½ao",3
"Cyprus",3
"Czech Republic",97
"Germany",1791
"Denmark",111
"Dominican Republic",24
"Algeria",7
"Ecuador",11
"Estonia",77
"Egypt",3
"Spain",540
"Europe",1
"Finland",199
"France",597
"United Kingdom",4039
"Georgia",19
"Guernsey",2
"Ghana",31
"Gibraltar",6
"Greenland",8
"Guadeloupe",3
"Greece",78
"Guatemala",25
"Guam",4
"Hong Kong",119
"Honduras",1
"Croatia",42
"Hungary",12
"Indonesia",49
"Ireland",296
"Israel",172
"Isle of Man",14
"India",871
"Iran, Islamic Republic of",23
"Iceland",15
"Italy",264
"Jamaica",2
"Japan",480
"Kenya",85
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",245
"Kuwait",4
"Kazakhstan",13
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Liberia",2
"Lithuania",22
"Luxembourg",22
"Latvia",75
"Morocco",12
"Monaco",67
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Macau",2
"Martinique",1
"Malta",4
"Mauritius",2
"Mexico",263
"Malaysia",95
"Nigeria",125
"Nicaragua",37
"Netherlands",972
"Norway",314
"New Zealand",281
"Oman",1
"Panama",4
"Peru",13
"Papua New Guinea",3
"Philippines",96
"Pakistan",16
"Poland",181
"Puerto Rico",33
"Portugal",50
"Paraguay",1
"Qatar",4
"Reunion",1
"Romania",103
"Serbia",69
"Russian Federation",117
"Rwanda",11
"Saudi Arabia",84
"Seychelles",10
"Sweden",1288
"Singapore",338
"Slovenia",325
"Slovakia",48
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",109
"Tunisia",1
"Turkey",66
"Trinidad and Tobago",14
"Taiwan",119
"Tanzania, United Republic of",165
"Ukraine",47
"Uganda",1
"United States",30831
"Uruguay",2
"Venezuela",63
"Virgin Islands, British",3
"Vietnam",89
"South Africa",328
"Zimbabwe",16
