"item_title","release_date","downloads__january","downloads__december","downloads__november","downloads__total"
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",292,0,0,292
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",856,0,0,856
"TBP109 - The Human Influence","2017-01-08 03:14:21",1344,0,0,1344
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",666,0,0,666
"TBP108 - Ether Camp","2017-01-04 15:48:27",910,0,0,910
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",905,0,0,905
"BlockChannel Episode 4: Predicting the Future","2017-01-02 21:39:49",859,0,0,859
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",1096,1,0,1097
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",250,1412,0,1662
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",162,810,0,972
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",110,1413,0,1523
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",114,1614,0,1728
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",39,1347,0,1386
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",103,1155,0,1258
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",76,847,550,1473
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",35,216,849,1100
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",69,419,1631,2119
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",33,167,1591,1791
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",25,108,867,1000
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",20,79,876,975
"TBP97 - Hype or Hope","2016-11-06 00:57:36",63,292,1474,1829
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",27,46,388,979
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",20,38,655,1316
"TBP95 - The JOBS Act","2016-10-27 00:09:26",29,43,227,1287
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",41,58,202,2107
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",20,64,434,3333
"TBP92 - Myceliated","2016-10-09 04:31:18",15,28,84,1546
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",13,32,47,1321
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",59,239,272,1711
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",17,20,58,1144
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",18,36,33,1171
"TBP87 - The World is YOURS","2016-09-18 15:16:48",12,46,45,1561
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",15,28,44,1203
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",10,18,48,1104
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",9,19,29,1265
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",10,23,43,1678
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",18,28,51,1501
"TBP81 - Redefining Trust","2016-08-21 00:51:47",10,29,34,1434
"TBP80 - A Means to an End","2016-08-13 21:30:49",9,10,16,1285
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",13,24,67,2281
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",14,14,21,1616
"TBP77 - Collective Governance","2016-08-01 02:13:02",53,198,229,2174
"TBP76 - Skynet","2016-07-31 13:56:37",56,232,246,2272
"TBP75 - Attention Economy","2016-07-23 14:57:17",10,24,25,1654
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",7,13,17,1162
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",6,15,17,1442
"TBP72 - The Broader Economy","2016-07-11 13:33:58",12,23,24,3211
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",31,36,41,1679
"TBP70 - Whitehat","2016-07-03 16:51:42",9,14,10,1399
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",7,33,33,1119
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",6,21,19,1942
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",5,13,9,1437
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",6,12,11,1233
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",8,10,13,1224
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",6,8,15,1249
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",6,9,13,1137
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",5,6,10,1117
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",4,8,10,863
"TBP60 - Release the Kraken","2016-05-23 03:32:09",4,10,23,2031
"TBP59 - Incredible India","2016-05-16 15:40:00",6,8,18,985
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",6,17,20,1685
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",6,8,9,1971
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",7,20,18,844
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",8,12,13,1086
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",15,9,10,688
"TBP53 - Tough Math","2016-04-17 16:24:01",5,10,12,1199
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",5,9,10,670
"TBP51 - Such Wow","2016-04-10 17:09:46",4,11,10,663
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",5,11,10,833
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",4,9,15,907
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",3,14,10,701
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",5,14,9,607
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",2,12,8,875
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",3,13,16,718
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",5,11,16,652
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",4,20,14,711
"TBP42 - True Micropayments","2016-02-21 23:13:15",4,11,11,841
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",3,13,13,645
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",4,13,11,1281
"TBP39 - Running the Gamut","2016-02-07 20:14:46",4,13,14,900
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",4,13,9,648
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",15,14,16,664
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",3,6,11,570
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",4,7,12,1076
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",6,6,8,816
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",5,7,10,700
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",6,6,9,806
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",3,10,9,514
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",10,6,9,518
