"market","total_downloads"
"Portland / Auburn",491
"New York",38743
"Binghamton",129
"Macon",179
"Philadelphia",9191
"Detroit",3509
"Boston MA / Manchester",8942
"Savannah",430
"Pittsburgh",2500
"Ft. Wayne",61
"Cleveland / Akron (Canton)",1878
"Washington DC (Hagerstown)",25497
"Baltimore",3816
"Flint / Saginaw / Bay City",321
"Buffalo",813
"Cincinnati",1187
"Erie",10
"Charlotte",4345
"Greensboro / High Point / Winston Salem",1025
"Charleston",151
"Augusta",99
"Providence RI / New Bedford",1363
"Columbus",118
"Burlington VT / Plattsburgh",883
"Atlanta",7457
"Albany",115
"Utica",175
"Indianapolis",1585
"Miami / Ft. Lauderdale",6130
"Louisville",1008
"Tallahassee FL / Thomasville",153
"Tri-Cities TN",199
"Albany / Schenectady / Troy",990
"Hartford & New Haven",3143
"Orlando / Daytona Beach / Melbourne",3280
"Columbus",1921
"Youngstown",576
"Bangor",73
"Rochester",819
"Tampa / St. Petersburg (Sarasota)",3522
"Traverse City / Cadillac",223
"Lexington",288
"Dayton",371
"Springfield / Holyoke",493
"Norfolk / Portsmouth / Newport News",889
"Greenville / New Bern / Washington",91
"Columbia",408
"Toledo",722
"West Palm Beach / Ft. Pierce",1486
"Watertown",111
"Wilmington",410
"Lansing",307
"Presque Isle",4
"Marquette",50
"Wheeling WV / Steubenville",24
"Syracuse",374
"Richmond / Petersburg",939
"Knoxville",476
"Lima",5
"Bluefield / Beckley / Oak Hill",56
"Raleigh / Durham (Fayetteville)",5393
"Jacksonville",1319
"Grand Rapids / Kalamazoo / Battle Creek",834
"Charleston / Huntington",115
"Elmira",20
"Harrisburg / Lancaster / Lebanon / York",1005
"Greenville / Spartanburg SC / Asheville NC / Anderson",1374
"Harrisonburg",68
"Florence / Myrtle Beach",206
"Ft. Myers / Naples",691
"Roanoke / Lynchburg",404
"Johnstown / Altoona",492
"Chattanooga",390
"Salisbury",1338
"Wilkes Barre / Scranton",426
"Terre Haute",22
"Lafayette",26
"Charlottesville",124
"South Bend / Elkhart",247
"Gainesville",195
"Zanesville",21
"Parkersburg",28
"Clarksburg / Weston",53
"Corpus Christi",56
"Chicago",11846
"Joplin MO / Pittsburg",58
"Columbia / Jefferson City",216
"Topeka",140
"Dothan",23
"St. Louis",2114
"Rockford",186
"Rochester MN / Mason City IA / Austin",181
"Shreveport",319
"Minneapolis / St. Paul",4576
"Kansas City",1908
"Milwaukee",1394
"Houston",6300
"Springfield",505
"New Orleans",1329
"Dallas / Ft. Worth",10216
"Sioux City",28
"Waco / Temple / Bryan",3533
"Victoria",3
"Wichita Falls TX & Lawton",11
"Monroe LA / El Dorado",67
"Birmingham",1270
"Ottumwa IA / Kirksville",5
"Paducah KY / Cape Girardeau MO / Harrisburg / Mount Vernon",302
"Odessa / Midland",260
"Amarillo",181
"Austin",7364
"Harlingen / Weslaco / Brownsville / McAllen",17
"Cedar Rapids / Waterloo / Iowa City & Dubuque",920
"St. Joseph",18
"Jackson",84
"Memphis",878
"San Antonio",1076
"Lafayette",43
"Lake Charles",6
"Alexandria",24
"Champaign & Springfield / Decatur",261
"Evansville",39
"Oklahoma City",1164
"Lubbock",482
"Omaha",884
"Panama City",50
"Sherman TX / Ada",49
"Green Bay / Appleton",367
"Nashville",2631
"San Angelo",356
"Abilene / Sweetwater",26
"Madison",1870
"Ft. Smith / Fayetteville / Springdale / Rogers",409
"Tulsa",362
"Columbus / Tupelo / West Point",21
"Peoria / Bloomington",216
"Duluth MN / Superior",67
"Wichita / Hutchinson",574
"Des Moines / Ames",524
"Davenport IA / Rock Island / Moline",149
"Mobile AL / Pensacola (Ft. Walton Beach)",554
"Minot / Bismarck / Dickinson(Williston)",236
"Huntsville / Decatur (Florence)",393
"Beaumont / Port Arthur",39
"Little Rock / Pine Bluff",511
"Montgomery (Selma)",208
"La Crosse / Eau Claire",399
"Wausau / Rhinelander",46
"Tyler / Longview(Lufkin & Nacogdoches)",250
"Hattiesburg / Laurel",191
"Meridian",1
"Baton Rouge",583
"Quincy IL / Hannibal MO / Keokuk",3
"Jackson",324
"Lincoln & Hastings / Kearney",552
"Fargo / Valley City",186
"Sioux Falls(Mitchell)",314
"Jonesboro",17
"Bowling Green",73
"Mankato",16
"North Platte",4
"Anchorage",507
"Honolulu",1718
"Fairbanks",26
"Biloxi / Gulfport",497
"Juneau",122
"Laredo",18
"Denver",8097
"Colorado Springs / Pueblo",586
"Phoenix",4862
"Butte / Bozeman",257
"Great Falls",81
"Billings",257
"Boise",427
"Idaho Falls / Pocatello",221
"Cheyenne WY / Scottsbluff",83
"Twin Falls",61
"Missoula",162
"Rapid City",21
"El Paso",63
"Helena",3
"Casper / Riverton",6
"Salt Lake City",3791
"Yuma AZ / El Centro",10
"Grand Junction / Montrose",159
"Tucson (Sierra Vista)",349
"Albuquerque / Santa Fe",763
"Bakersfield",268
"Eugene",745
"Eureka",71
"Los Angeles",28727
"Palm Springs",258
"San Francisco / Oakland / San Jose",37756
"Yakima / Pasco / Richland / Kennewick",954
"Reno",352
"Medford / Klamath Falls",343
"Seattle / Tacoma",11647
"Portland",4711
"Bend",365
"San Diego",5699
"Monterey / Salinas",2075
"Las Vegas",4093
"Santa Barbara / Santa Maria / San Luis Obispo",1210
"Sacramento / Stockton / Modesto",4302
"Fresno / Visalia",250
"Chico / Redding",234
"Spokane",980
