"item_title","release_date","downloads__march","downloads__february","downloads__january","downloads__total"
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",11,7,36,1656
"TBP77 - Collective Governance","2016-08-01 02:13:02",43,52,80,2296
"TBP76 - Skynet","2016-07-31 13:56:37",34,67,81,2398
"TBP75 - Attention Economy","2016-07-23 14:57:17",11,7,16,1678
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",8,4,12,1179
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",11,6,11,1464
"TBP72 - The Broader Economy","2016-07-11 13:33:58",28,18,38,3283
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",68,4,35,1755
"TBP70 - Whitehat","2016-07-03 16:51:42",18,5,12,1425
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",29,5,14,1160
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",15,5,8,1964
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",17,7,10,1466
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",17,3,10,1257
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",15,5,11,1247
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",18,7,10,1278
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",13,8,9,1161
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",10,8,7,1137
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",12,3,8,882
"TBP60 - Release the Kraken","2016-05-23 03:32:09",50,5,11,2093
"TBP59 - Incredible India","2016-05-16 15:40:00",12,5,8,1004
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",11,10,10,1710
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",10,9,8,1992
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",9,8,19,873
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",55,4,13,1150
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",4,4,17,698
"TBP53 - Tough Math","2016-04-17 16:24:01",40,5,11,1250
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",7,4,7,683
"TBP51 - Such Wow","2016-04-10 17:09:46",6,5,6,676
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",5,3,10,846
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",5,3,12,923
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",6,4,7,715
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",5,3,7,617
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",13,4,6,896
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",4,4,6,729
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",4,5,9,665
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",9,5,8,729
"TBP42 - True Micropayments","2016-02-21 23:13:15",15,5,8,865
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",21,5,7,675
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",10,3,18,1308
"TBP39 - Running the Gamut","2016-02-07 20:14:46",5,5,6,912
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",8,9,9,670
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",32,9,22,712
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",1,5,5,578
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",3,5,9,1089
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",2,10,10,832
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",1,32,15,743
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,6,15,821
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",2,9,9,531
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,9,15,532
"TBP29 - Take the Power Back","2015-12-06 16:35:49",2,28,15,713
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",4,13,9,645
"TBP27 - London Calling","2015-11-22 16:30:21",2,7,9,615
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",1,9,11,561
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,6,13,492
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",3,20,21,734
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",1,8,19,455
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",1,1,5,397
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,0,14,446
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,1,14,468
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",1,0,12,487
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,1,7,461
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,0,6,549
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",1,0,9,509
"TBP15 - Ants Marching","2015-08-30 19:31:14",2,0,20,452
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",7,0,2,631
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,0,1,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",0,4,1,697
"TBP11 - The End of Money","2015-08-03 04:12:02",0,1,2,655
"TBP10 - Bottoms Up","2015-07-24 13:32:59",0,2,1,511
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",2,0,0,580
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",1,1,0,656
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",1,2,8,2497
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",1,4,0,2260
"TBP05 - The World's Strongest","2015-06-28 22:55:15",2,2,2,2326
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,1,1,2445
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,1,5,2352
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",1,5,3,2434
"Episode #1 - Introduction","2015-06-01 00:34:44",10,11,9,2827
