"country_name","total_downloads"
"",5917
"Anonymous Proxy",1105
"Andorra",9
"United Arab Emirates",781
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",916
"Austria",1467
"Australia",22930
"Aruba",11
"Aland Islands",22
"Azerbaijan",54
"Bosnia and Herzegovina",98
"Barbados",272
"Bangladesh",35
"Belgium",1464
"Burkina Faso",3
"Bulgaria",581
"Bahrain",58
"Benin",32
"Bermuda",448
"Brunei Darussalam",3
"Bolivia",113
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6611
"Bahamas",216
"Bhutan",4
"Botswana",13
"Belarus",201
"Belize",5
"Canada",24982
"Congo",3
"Switzerland",3828
"Cote D'Ivoire",3333
"Chile",804
"Cameroon",314
"China",3434
"Colombia",1102
"Costa Rica",276
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1219
"Czech Republic",1916
"Germany",13369
"Denmark",1840
"Dominican Republic",394
"Algeria",26
"Ecuador",579
"Estonia",284
"Egypt",275
"Spain",4368
"Ethiopia",2
"Europe",286
"Finland",1888
"Fiji",15
"Faroe Islands",10
"France",15963
"Gabon",1
"United Kingdom",29387
"Grenada",20
"Georgia",112
"Guernsey",4
"Ghana",283
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",372
"Guatemala",332
"Guam",8
"Guyana",4
"Hong Kong",1501
"Honduras",21
"Croatia",713
"Haiti",6
"Hungary",343
"Indonesia",761
"Ireland",3093
"Israel",1677
"Isle of Man",97
"India",3621
"Iraq",85
"Iran, Islamic Republic of",84
"Iceland",502
"Italy",1663
"Jersey",16
"Jamaica",75
"Jordan",24
"Japan",4290
"Kenya",384
"Kyrgyzstan",12
"Cambodia",229
"Saint Kitts and Nevis",2
"Korea, Republic of",2179
"Kuwait",314
"Cayman Islands",163
"Kazakhstan",86
"Lao People's Democratic Republic",13
"Lebanon",15
"Liechtenstein",133
"Sri Lanka",130
"Liberia",2
"Lithuania",327
"Luxembourg",305
"Latvia",534
"Morocco",109
"Monaco",277
"Moldova, Republic of",89
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",41
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",268
"Mauritius",81
"Maldives",12
"Malawi",1
"Mexico",1703
"Malaysia",1339
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",509
"Nicaragua",68
"Netherlands",12024
"Norway",3626
"Nepal",56
"New Zealand",2308
"Oman",15
"Panama",29
"Peru",331
"French Polynesia",1
"Papua New Guinea",206
"Philippines",828
"Pakistan",248
"Poland",1769
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",777
"Paraguay",220
"Qatar",68
"Reunion",2
"Romania",913
"Serbia",228
"Russian Federation",1689
"Rwanda",83
"Saudi Arabia",332
"Seychelles",14
"Sudan",30
"Sweden",8600
"Singapore",3150
"Slovenia",1940
"Slovakia",294
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",150
"Thailand",2203
"Tunisia",14
"Tonga",5
"Turkey",323
"Trinidad and Tobago",51
"Taiwan",1207
"Tanzania, United Republic of",213
"Ukraine",874
"Uganda",13
"United States",288726
"Uruguay",79
"Venezuela",223
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",778
"Samoa",1
"Mayotte",3
"South Africa",3855
"Zambia",30
"Zimbabwe",38
