"country_name","total_downloads"
"",553
"Anonymous Proxy",1043
"United Arab Emirates",173
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",192
"Austria",245
"Australia",1879
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",83
"Bangladesh",1
"Belgium",219
"Bulgaria",98
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1142
"Bahamas",1
"Bhutan",4
"Belarus",2
"Belize",5
"Canada",2631
"Switzerland",584
"Chile",309
"China",702
"Colombia",104
"Costa Rica",80
"Cuba",2
"Curaï¿½ao",4
"Cyprus",10
"Czech Republic",113
"Germany",2200
"Denmark",123
"Dominican Republic",24
"Algeria",7
"Ecuador",14
"Estonia",78
"Egypt",3
"Spain",597
"Europe",5
"Finland",223
"Faroe Islands",1
"France",670
"United Kingdom",4633
"Georgia",32
"Guernsey",2
"Ghana",31
"Gibraltar",6
"Greenland",10
"Guadeloupe",3
"Greece",95
"Guatemala",32
"Guam",4
"Hong Kong",156
"Honduras",1
"Croatia",54
"Hungary",13
"Indonesia",56
"Ireland",324
"Israel",194
"Isle of Man",15
"India",992
"Iran, Islamic Republic of",25
"Iceland",17
"Italy",269
"Jamaica",3
"Japan",521
"Kenya",87
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",295
"Kuwait",4
"Kazakhstan",13
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",6
"Liberia",2
"Lithuania",22
"Luxembourg",29
"Latvia",92
"Morocco",12
"Monaco",76
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",7
"Macau",2
"Martinique",1
"Malta",5
"Mauritius",2
"Maldives",3
"Mexico",288
"Malaysia",102
"Nigeria",129
"Nicaragua",37
"Netherlands",1095
"Norway",339
"New Zealand",313
"Oman",1
"Panama",4
"Peru",49
"Papua New Guinea",3
"Philippines",100
"Pakistan",16
"Poland",199
"Puerto Rico",42
"Portugal",61
"Paraguay",7
"Qatar",4
"Reunion",1
"Romania",104
"Serbia",73
"Russian Federation",137
"Rwanda",11
"Saudi Arabia",85
"Seychelles",10
"Sweden",1394
"Singapore",399
"Slovenia",348
"Slovakia",48
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",119
"Tunisia",1
"Turkey",84
"Trinidad and Tobago",14
"Taiwan",151
"Tanzania, United Republic of",165
"Ukraine",55
"Uganda",1
"United States",35167
"Uruguay",2
"Venezuela",73
"Virgin Islands, British",3
"Vietnam",90
"South Africa",398
"Zimbabwe",16
