"country_name","total_downloads"
"",5236
"Anonymous Proxy",1087
"Andorra",9
"United Arab Emirates",541
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",8
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",806
"Austria",1274
"Australia",18256
"Aruba",11
"Aland Islands",5
"Azerbaijan",54
"Bosnia and Herzegovina",63
"Barbados",272
"Bangladesh",20
"Belgium",1159
"Bulgaria",509
"Bahrain",32
"Benin",7
"Bermuda",353
"Brunei Darussalam",1
"Bolivia",70
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5891
"Bahamas",170
"Bhutan",4
"Botswana",13
"Belarus",192
"Belize",5
"Canada",19978
"Congo",3
"Switzerland",3353
"Cote D'Ivoire",3211
"Chile",756
"Cameroon",314
"China",3130
"Colombia",923
"Costa Rica",247
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1014
"Czech Republic",1776
"Germany",10908
"Denmark",1430
"Dominican Republic",391
"Algeria",25
"Ecuador",513
"Estonia",218
"Egypt",203
"Spain",3535
"Europe",280
"Finland",1612
"Fiji",1
"Faroe Islands",7
"France",15250
"Gabon",1
"United Kingdom",24284
"Georgia",63
"Guernsey",4
"Ghana",211
"Gibraltar",37
"Greenland",72
"Guadeloupe",12
"Greece",301
"Guatemala",300
"Guam",8
"Hong Kong",1264
"Honduras",21
"Croatia",562
"Haiti",6
"Hungary",295
"Indonesia",647
"Ireland",2351
"Israel",1364
"Isle of Man",73
"India",3066
"Iraq",74
"Iran, Islamic Republic of",68
"Iceland",400
"Italy",1341
"Jamaica",53
"Jordan",13
"Japan",3580
"Kenya",334
"Kyrgyzstan",12
"Cambodia",212
"Saint Kitts and Nevis",2
"Korea, Republic of",1895
"Kuwait",209
"Cayman Islands",151
"Kazakhstan",66
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",128
"Sri Lanka",128
"Liberia",2
"Lithuania",280
"Luxembourg",247
"Latvia",460
"Morocco",81
"Monaco",224
"Moldova, Republic of",65
"Saint Martin",1
"Macedonia",14
"Mali",2
"Myanmar",14
"Mongolia",40
"Macau",21
"Martinique",1
"Malta",198
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1418
"Malaysia",916
"Namibia",102
"Niger",2
"Nigeria",455
"Nicaragua",68
"Netherlands",9928
"Norway",2926
"Nepal",27
"New Zealand",1834
"Oman",4
"Panama",29
"Peru",299
"French Polynesia",1
"Papua New Guinea",203
"Philippines",679
"Pakistan",237
"Poland",1361
"Puerto Rico",120
"Palestinian Territory",6
"Portugal",651
"Paraguay",173
"Qatar",64
"Reunion",2
"Romania",832
"Serbia",220
"Russian Federation",1128
"Rwanda",83
"Saudi Arabia",315
"Seychelles",12
"Sudan",30
"Sweden",7437
"Singapore",2607
"Slovenia",1720
"Slovakia",242
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",137
"Thailand",1869
"Tunisia",14
"Tonga",5
"Turkey",269
"Trinidad and Tobago",49
"Taiwan",956
"Tanzania, United Republic of",212
"Ukraine",762
"Uganda",13
"United States",238573
"Uruguay",75
"Venezuela",213
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",574
"Samoa",1
"Mayotte",2
"South Africa",3175
"Zambia",26
"Zimbabwe",32
