"region","requests"
"Alaska","47"
"Alabama","89"
"Arkansas","45"
"Arizona","288"
"California","5152"
"Colorado","607"
"Connecticut","386"
"District of Columbia","101"
"Delaware","24"
"Florida","1101"
"Georgia","512"
"Hawaii","134"
"Iowa","64"
"Idaho","78"
"Illinois","955"
"Indiana","305"
"Kansas","108"
"Kentucky","98"
"Louisiana","102"
"Massachusetts","592"
"Maryland","460"
"Maine","17"
"Michigan","362"
"Minnesota","241"
"Missouri","246"
"Mississippi","41"
"Montana","16"
"North Carolina","411"
"North Dakota","36"
"Nebraska","96"
"New Hampshire","113"
"New Jersey","842"
"New Mexico","31"
"Armed Forces Europe Middle East & Canada","20"
"Nevada","296"
"New York","1659"
"Ohio","460"
"Oklahoma","117"
"Oregon","389"
"Pennsylvania","596"
"Rhode Island","88"
"South Carolina","116"
"South Dakota","8"
"Tennessee","210"
"Texas","1463"
"Utah","236"
"Virginia","387"
"Vermont","62"
"Washington","777"
"Wisconsin","225"
"West Virginia","41"
"Wyoming","7"
