"region","total_downloads"
", United States",1968
"Armed Forces Europe, Middle East, & Canada, United States",3
"Alaska, United States",12
"Alabama, United States",77
"Armed Forces Pacific, United States",1
"Arkansas, United States",40
"Arizona, United States",485
"California, United States",5503
"Colorado, United States",667
"Connecticut, United States",219
"District of Columbia, United States",300
"Delaware, United States",100
"Florida, United States",1314
"Georgia, United States",656
"Hawaii, United States",70
"Iowa, United States",219
"Idaho, United States",38
"Illinois, United States",937
"Indiana, United States",148
"Kansas, United States",110
"Kentucky, United States",214
"Louisiana, United States",174
"Massachusetts, United States",445
"Maryland, United States",466
"Maine, United States",10
"Michigan, United States",347
"Minnesota, United States",304
"Missouri, United States",298
"Mississippi, United States",27
"Montana, United States",154
"North Carolina, United States",369
"North Dakota, United States",33
"Nebraska, United States",52
"New Hampshire, United States",107
"New Jersey, United States",836
"New Mexico, United States",64
"Nevada, United States",345
"New York, United States",1452
"Ohio, United States",481
"Oklahoma, United States",124
"Oregon, United States",450
"Pennsylvania, United States",644
"Rhode Island, United States",34
"South Carolina, United States",113
"South Dakota, United States",9
"Tennessee, United States",166
"Texas, United States",3912
"Utah, United States",94
"Virginia, United States",720
"Vermont, United States",26
"Washington, United States",848
"Wisconsin, United States",370
"West Virginia, United States",47
"Wyoming, United States",6
