"country_name","total_downloads"
"",1075
"Anonymous Proxy",1060
"Andorra",4
"United Arab Emirates",200
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",400
"Austria",418
"Australia",3784
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",125
"Bangladesh",6
"Belgium",462
"Bulgaria",200
"Bahrain",10
"Bermuda",117
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2690
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",46
"Belize",5
"Canada",6564
"Switzerland",1259
"Chile",522
"China",1108
"Colombia",332
"Costa Rica",154
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",10
"Cyprus",37
"Czech Republic",231
"Germany",4231
"Denmark",307
"Dominican Republic",76
"Algeria",8
"Ecuador",150
"Estonia",85
"Egypt",15
"Spain",1118
"Europe",14
"Finland",489
"Faroe Islands",7
"France",13228
"United Kingdom",8411
"Georgia",43
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",4
"Greece",137
"Guatemala",69
"Guam",4
"Hong Kong",483
"Honduras",2
"Croatia",175
"Haiti",1
"Hungary",30
"Indonesia",239
"Ireland",649
"Israel",471
"Isle of Man",15
"India",1772
"Iran, Islamic Republic of",39
"Iceland",57
"Italy",602
"Jamaica",7
"Jordan",3
"Japan",1072
"Kenya",120
"Kyrgyzstan",12
"Cambodia",58
"Korea, Republic of",833
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",12
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",48
"Luxembourg",78
"Latvia",130
"Morocco",33
"Monaco",122
"Moldova, Republic of",9
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",24
"Mauritius",10
"Maldives",4
"Mexico",521
"Malaysia",280
"Nigeria",207
"Nicaragua",56
"Netherlands",2149
"Norway",542
"Nepal",4
"New Zealand",561
"Oman",1
"Panama",8
"Peru",189
"Papua New Guinea",26
"Philippines",245
"Pakistan",29
"Poland",448
"Puerto Rico",74
"Portugal",166
"Paraguay",21
"Qatar",8
"Reunion",1
"Romania",279
"Serbia",131
"Russian Federation",288
"Rwanda",81
"Saudi Arabia",120
"Seychelles",11
"Sweden",2934
"Singapore",922
"Slovenia",759
"Slovakia",75
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",336
"Tunisia",7
"Turkey",108
"Trinidad and Tobago",22
"Taiwan",269
"Tanzania, United Republic of",183
"Ukraine",405
"Uganda",2
"United States",75389
"Uruguay",6
"Venezuela",142
"Virgin Islands, British",3
"Vietnam",160
"Samoa",1
"South Africa",914
"Zimbabwe",16
