"Date","Downloads"
"2018-04-17","63"
"2018-04-18","49"
"2018-04-19","65"
"2018-04-20","59"
"2018-04-21","63"
"2018-04-22","48"
"2018-04-23","62"
"2018-04-24","69"
"2018-04-25","54"
"2018-04-26","93"
"2018-04-27","83"
"2018-04-28","40"
"2018-04-29","45"
"2018-04-30","93"
"2018-05-01","50"
"2018-05-02","75"
"2018-05-03","70"
"2018-05-04","54"
"2018-05-05","41"
"2018-05-06","31"
"2018-05-07","60"
"2018-05-08","53"
"2018-05-09","53"
"2018-05-10","37"
"2018-05-11","43"
"2018-05-12","37"
"2018-05-13","31"
"2018-05-14","76"
"2018-05-15","69"
"2018-05-16","49"
"2018-05-17","44"
"2018-05-18","34"
"2018-05-19","24"
"2018-05-20","20"
"2018-05-21","42"
"2018-05-22","50"
"2018-05-23","52"
"2018-05-24","50"
"2018-05-25","35"
"2018-05-26","12"
"2018-05-27","21"
"2018-05-28","31"
"2018-05-29","36"
"2018-05-30","43"
"2018-05-31","32"
"2018-06-01","48"
"2018-06-02","18"
"2018-06-03","26"
"2018-06-04","41"
"2018-06-05","52"
"2018-06-06","38"
"2018-06-07","39"
"2018-06-08","33"
"2018-06-09","32"
"2018-06-10","25"
"2018-06-11","42"
"2018-06-12","33"
"2018-06-13","31"
"2018-06-14","44"
"2018-06-15","26"
"2018-06-16","31"
"2018-06-17","23"
"2018-06-18","49"
"2018-06-19","36"
"2018-06-20","45"
"2018-06-21","40"
"2018-06-22","44"
"2018-06-23","25"
"2018-06-24","26"
"2018-06-25","53"
"2018-06-26","36"
"2018-06-27","32"
"2018-06-28","30"
"2018-06-29","29"
"2018-06-30","17"
"2018-07-01","26"
"2018-07-02","55"
"2018-07-03","31"
"2018-07-04","25"
"2018-07-05","29"
"2018-07-06","22"
"2018-07-07","30"
"2018-07-08","22"
"2018-07-09","23"
"2018-07-10","31"
"2018-07-11","33"
"2018-07-12","50"
"2018-07-13","28"
"2018-07-14","21"
"2018-07-15","23"
"2018-07-16","0"
