"item_title","release_date","downloads__april","downloads__march","downloads__february","downloads__total"
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",48,242,381,1588
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",16,112,441,1927
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",20,86,227,2175
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",11,84,122,1306
"TBP109 - The Human Influence","2017-01-08 03:14:21",14,62,183,1762
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",13,76,167,1093
"TBP108 - Ether Camp","2017-01-04 15:48:27",17,79,141,1276
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",44,192,119,1361
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",14,83,99,1183
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",23,57,80,1348
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",12,56,80,1859
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",62,205,138,1463
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",17,64,74,1736
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",48,173,117,2124
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",12,27,40,1495
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",45,179,94,1636
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",51,205,78,1855
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",9,56,24,1216
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",49,169,78,2466
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",15,86,45,1987
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",12,23,17,1069
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",13,14,12,1023
"TBP97 - Hype or Hope","2016-11-06 00:57:36",40,164,63,2123
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",16,71,49,1130
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",8,18,12,1359
"TBP95 - The JOBS Act","2016-10-27 00:09:26",8,16,44,1371
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",9,26,11,2161
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",10,24,23,3400
"TBP92 - Myceliated","2016-10-09 04:31:18",8,12,11,1582
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",19,12,9,1367
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",38,152,55,1981
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",8,9,27,1195
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",6,42,7,1233
"TBP87 - The World is YOURS","2016-09-18 15:16:48",7,11,10,1605
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",10,13,15,1248
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",4,9,7,1133
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",5,11,8,1296
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",5,17,7,1716
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",7,36,13,1564
"TBP81 - Redefining Trust","2016-08-21 00:51:47",6,10,7,1461
"TBP80 - A Means to an End","2016-08-13 21:30:49",5,13,5,1313
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",6,18,18,2335
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",3,12,7,1660
"TBP77 - Collective Governance","2016-08-01 02:13:02",35,147,52,2435
"TBP76 - Skynet","2016-07-31 13:56:37",35,147,67,2546
"TBP75 - Attention Economy","2016-07-23 14:57:17",5,12,7,1684
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",4,10,4,1185
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",3,14,6,1470
"TBP72 - The Broader Economy","2016-07-11 13:33:58",13,38,18,3306
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",7,77,4,1771
"TBP70 - Whitehat","2016-07-03 16:51:42",4,23,5,1434
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",14,38,5,1183
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",6,24,5,1979
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",4,24,7,1477
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",5,23,3,1268
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",5,20,5,1257
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",8,25,7,1293
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",4,18,8,1170
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",3,14,8,1144
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",3,17,3,890
"TBP60 - Release the Kraken","2016-05-23 03:32:09",3,52,5,2098
"TBP59 - Incredible India","2016-05-16 15:40:00",4,14,5,1010
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",4,12,10,1715
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",3,12,9,1997
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",3,11,8,878
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",3,57,4,1155
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",3,5,4,702
"TBP53 - Tough Math","2016-04-17 16:24:01",3,42,5,1255
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",3,8,4,687
"TBP51 - Such Wow","2016-04-10 17:09:46",3,8,5,681
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",2,6,3,849
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",3,6,3,927
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",2,7,4,718
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",4,6,3,622
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",17,15,4,915
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",17,8,4,750
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",7,7,5,675
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",2,28,5,750
"TBP42 - True Micropayments","2016-02-21 23:13:15",0,15,5,865
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,21,5,675
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",3,10,3,1311
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,5,5,912
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,8,9,670
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",1,32,9,713
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,1,5,578
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",1,3,5,1090
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",1,2,10,833
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",2,1,32,745
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,0,6,821
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",0,2,9,531
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",1,0,9,533
"TBP29 - Take the Power Back","2015-12-06 16:35:49",0,2,28,713
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",0,4,13,645
"TBP27 - London Calling","2015-11-22 16:30:21",0,2,7,615
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",0,1,9,561
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",2,0,6,494
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",3,4,20,738
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",2,2,8,458
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,1,1,397
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,0,0,446
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,0,1,468
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",0,1,0,487
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,0,1,461
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,0,0,549
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,1,0,509
"TBP15 - Ants Marching","2015-08-30 19:31:14",0,2,0,452
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",0,7,0,631
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",0,0,0,475
"TBP12 - Boring Economics","2015-08-08 00:53:49",1,0,4,698
"TBP11 - The End of Money","2015-08-03 04:12:02",0,0,1,655
"TBP10 - Bottoms Up","2015-07-24 13:32:59",0,0,2,511
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",0,2,0,580
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",0,1,1,656
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",0,1,2,2497
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",0,1,4,2260
"TBP05 - The World's Strongest","2015-06-28 22:55:15",1,7,2,2332
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,0,1,2445
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",0,2,1,2353
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",4,3,5,2440
"Episode #1 - Introduction","2015-06-01 00:34:44",9,14,11,2840
