"item_title","release_date","downloads__january","downloads__december","downloads__november","downloads__total"
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",324,0,0,324
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",840,0,0,840
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",855,0,0,855
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",1269,0,0,1269
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",1818,0,0,1818
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",1072,0,0,1072
"TBP109 - The Human Influence","2017-01-08 03:14:21",1489,0,0,1489
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",820,0,0,820
"TBP108 - Ether Camp","2017-01-04 15:48:27",1002,0,0,1002
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",983,0,0,983
"BlockChannel Episode 4: Predicting the Future","2017-01-02 21:39:49",965,0,0,965
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",1157,1,0,1158
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",288,1412,0,1700
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",228,810,0,1038
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",155,1413,0,1568
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",156,1614,0,1770
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",55,1347,0,1402
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",147,1155,0,1302
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",115,847,550,1512
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",52,216,849,1117
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",97,419,1631,2147
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",79,167,1591,1837
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",39,108,867,1014
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",27,79,876,982
"TBP97 - Hype or Hope","2016-11-06 00:57:36",88,292,1474,1854
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",38,46,388,990
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",23,38,655,1319
"TBP95 - The JOBS Act","2016-10-27 00:09:26",42,43,227,1300
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",47,58,202,2113
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",26,64,434,3339
"TBP92 - Myceliated","2016-10-09 04:31:18",18,28,84,1549
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",16,32,47,1324
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",82,239,272,1734
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",21,20,58,1148
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",21,36,33,1174
"TBP87 - The World is YOURS","2016-09-18 15:16:48",26,46,45,1575
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",19,28,44,1207
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",17,18,48,1111
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",14,19,29,1270
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",17,23,43,1685
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",23,28,51,1506
"TBP81 - Redefining Trust","2016-08-21 00:51:47",12,29,34,1436
"TBP80 - A Means to an End","2016-08-13 21:30:49",12,10,16,1288
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",22,24,67,2290
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",33,14,21,1635
"TBP77 - Collective Governance","2016-08-01 02:13:02",77,198,229,2198
"TBP76 - Skynet","2016-07-31 13:56:37",79,232,246,2295
"TBP75 - Attention Economy","2016-07-23 14:57:17",12,24,25,1656
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",10,13,17,1165
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",9,15,17,1445
"TBP72 - The Broader Economy","2016-07-11 13:33:58",32,23,24,3231
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",33,36,41,1681
"TBP70 - Whitehat","2016-07-03 16:51:42",10,14,10,1400
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",13,33,33,1125
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",7,21,19,1943
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",8,13,9,1440
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",8,12,11,1235
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",9,10,13,1225
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",7,8,15,1250
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",7,9,13,1138
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",5,6,10,1117
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",5,8,10,864
"TBP60 - Release the Kraken","2016-05-23 03:32:09",6,10,23,2033
"TBP59 - Incredible India","2016-05-16 15:40:00",6,8,18,985
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",8,17,20,1687
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",6,8,9,1971
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",17,20,18,854
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",11,12,13,1089
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",15,9,10,688
"TBP53 - Tough Math","2016-04-17 16:24:01",9,10,12,1203
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",5,9,10,670
"TBP51 - Such Wow","2016-04-10 17:09:46",4,11,10,663
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",5,11,10,833
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",9,9,15,912
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",5,14,10,703
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",5,14,9,607
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",3,12,8,876
