"country_name","total_downloads"
"",996
"Anonymous Proxy",1058
"Andorra",4
"United Arab Emirates",188
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",384
"Austria",401
"Australia",3505
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",106
"Bangladesh",6
"Belgium",440
"Bulgaria",175
"Bahrain",10
"Bermuda",93
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2470
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",9
"Belize",5
"Canada",5945
"Switzerland",1201
"Chile",522
"China",980
"Colombia",308
"Costa Rica",151
"Cuba",2
"Curaï¿½ao",10
"Cyprus",29
"Czech Republic",218
"Germany",3951
"Denmark",288
"Dominican Republic",69
"Algeria",8
"Ecuador",143
"Estonia",84
"Egypt",8
"Spain",1048
"Europe",13
"Finland",399
"Faroe Islands",7
"France",13138
"United Kingdom",7748
"Georgia",41
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",4
"Greece",137
"Guatemala",63
"Guam",4
"Hong Kong",458
"Honduras",2
"Croatia",152
"Hungary",25
"Indonesia",202
"Ireland",615
"Israel",441
"Isle of Man",15
"India",1656
"Iran, Islamic Republic of",39
"Iceland",42
"Italy",554
"Jamaica",7
"Jordan",3
"Japan",962
"Kenya",115
"Kyrgyzstan",12
"Cambodia",48
"Korea, Republic of",753
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",11
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",40
"Luxembourg",73
"Latvia",130
"Morocco",33
"Monaco",113
"Moldova, Republic of",9
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",10
"Maldives",4
"Mexico",449
"Malaysia",273
"Nigeria",205
"Nicaragua",52
"Netherlands",1980
"Norway",503
"Nepal",3
"New Zealand",527
"Oman",1
"Panama",8
"Peru",168
"Papua New Guinea",3
"Philippines",239
"Pakistan",19
"Poland",425
"Puerto Rico",74
"Portugal",145
"Paraguay",21
"Qatar",7
"Reunion",1
"Romania",279
"Serbia",124
"Russian Federation",234
"Rwanda",81
"Saudi Arabia",111
"Seychelles",11
"Sweden",2672
"Singapore",872
"Slovenia",718
"Slovakia",74
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",307
"Tunisia",7
"Turkey",105
"Trinidad and Tobago",22
"Taiwan",245
"Tanzania, United Republic of",179
"Ukraine",391
"Uganda",2
"United States",69640
"Uruguay",6
"Venezuela",141
"Virgin Islands, British",3
"Vietnam",146
"Samoa",1
"South Africa",820
"Zimbabwe",16
