"country_name","total_downloads"
"",3487
"Anonymous Proxy",1071
"Andorra",5
"United Arab Emirates",258
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",3
"Armenia",4
"Angola",6
"Asia/Pacific Region",8
"Argentina",587
"Austria",694
"Australia",8274
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",15
"Barbados",193
"Bangladesh",7
"Belgium",684
"Bulgaria",291
"Bahrain",15
"Benin",1
"Bermuda",186
"Bolivia",16
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4092
"Bahamas",75
"Bhutan",4
"Botswana",9
"Belarus",62
"Belize",5
"Canada",11244
"Switzerland",1927
"Cote D'Ivoire",2161
"Chile",631
"Cameroon",275
"China",1527
"Colombia",434
"Costa Rica",179
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",118
"Czech Republic",648
"Germany",6423
"Denmark",584
"Dominican Republic",162
"Algeria",14
"Ecuador",206
"Estonia",130
"Egypt",58
"Spain",1863
"Europe",70
"Finland",904
"Fiji",1
"Faroe Islands",7
"France",13870
"United Kingdom",13461
"Georgia",53
"Guernsey",4
"Ghana",130
"Gibraltar",31
"Greenland",67
"Guadeloupe",6
"Greece",149
"Guatemala",138
"Guam",4
"Hong Kong",773
"Honduras",5
"Croatia",361
"Haiti",6
"Hungary",103
"Indonesia",369
"Ireland",1177
"Israel",749
"Isle of Man",18
"India",2143
"Iraq",22
"Iran, Islamic Republic of",46
"Iceland",170
"Italy",929
"Jamaica",15
"Jordan",3
"Japan",1841
"Kenya",167
"Kyrgyzstan",12
"Cambodia",135
"Korea, Republic of",1142
"Kuwait",32
"Cayman Islands",70
"Kazakhstan",65
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",69
"Sri Lanka",26
"Liberia",2
"Lithuania",148
"Luxembourg",152
"Latvia",206
"Morocco",45
"Monaco",167
"Moldova, Republic of",11
"Saint Martin",1
"Macedonia",7
"Mali",1
"Myanmar",6
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",90
"Mauritius",27
"Maldives",4
"Mexico",939
"Malaysia",443
"Nigeria",251
"Nicaragua",66
"Netherlands",5006
"Norway",1434
"Nepal",16
"New Zealand",877
"Oman",3
"Panama",19
"Peru",246
"Papua New Guinea",203
"Philippines",368
"Pakistan",157
"Poland",675
"Puerto Rico",87
"Palestinian Territory",6
"Portugal",399
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",471
"Serbia",166
"Russian Federation",544
"Rwanda",81
"Saudi Arabia",136
"Seychelles",11
"Sweden",5313
"Singapore",1374
"Slovenia",1191
"Slovakia",105
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",11
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",697
"Tunisia",9
"Turkey",147
"Trinidad and Tobago",35
"Taiwan",539
"Tanzania, United Republic of",202
"Ukraine",492
"Uganda",5
"United States",129041
"Uruguay",17
"Venezuela",173
"Virgin Islands, British",3
"Vietnam",259
"Samoa",1
"South Africa",1571
"Zambia",24
"Zimbabwe",19
