"country_name","total_downloads"
"",992
"Anonymous Proxy",1058
"Andorra",4
"United Arab Emirates",188
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",382
"Austria",398
"Australia",3301
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",106
"Bangladesh",6
"Belgium",440
"Bulgaria",175
"Bahrain",10
"Bermuda",93
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2468
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",9
"Belize",5
"Canada",5916
"Switzerland",1201
"Chile",522
"China",980
"Colombia",308
"Costa Rica",151
"Cuba",2
"Curaï¿½ao",10
"Cyprus",29
"Czech Republic",218
"Germany",3935
"Denmark",286
"Dominican Republic",69
"Algeria",8
"Ecuador",143
"Estonia",84
"Egypt",8
"Spain",1047
"Europe",13
"Finland",398
"Faroe Islands",7
"France",13136
"United Kingdom",7718
"Georgia",41
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",4
"Greece",137
"Guatemala",63
"Guam",4
"Hong Kong",457
"Honduras",2
"Croatia",152
"Hungary",25
"Indonesia",202
"Ireland",615
"Israel",441
"Isle of Man",15
"India",1655
"Iran, Islamic Republic of",39
"Iceland",42
"Italy",553
"Jamaica",7
"Jordan",3
"Japan",957
"Kenya",115
"Kyrgyzstan",12
"Cambodia",48
"Korea, Republic of",753
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",11
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",40
"Luxembourg",73
"Latvia",130
"Morocco",33
"Monaco",112
"Moldova, Republic of",9
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",10
"Maldives",4
"Mexico",448
"Malaysia",272
"Nigeria",204
"Nicaragua",52
"Netherlands",1976
"Norway",503
"Nepal",3
"New Zealand",527
"Oman",1
"Panama",8
"Peru",167
"Papua New Guinea",3
"Philippines",239
"Pakistan",19
"Poland",424
"Puerto Rico",74
"Portugal",145
"Paraguay",21
"Qatar",7
"Reunion",1
"Romania",279
"Serbia",124
"Russian Federation",234
"Rwanda",81
"Saudi Arabia",111
"Seychelles",11
"Sweden",2665
"Singapore",858
"Slovenia",713
"Slovakia",74
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",302
"Tunisia",7
"Turkey",105
"Trinidad and Tobago",22
"Taiwan",244
"Tanzania, United Republic of",179
"Ukraine",391
"Uganda",2
"United States",69343
"Uruguay",6
"Venezuela",141
"Virgin Islands, British",3
"Vietnam",144
"Samoa",1
"South Africa",815
"Zimbabwe",16
