"country_name","total_downloads"
"",1437
"Anonymous Proxy",1067
"Andorra",5
"United Arab Emirates",234
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",7
"Argentina",522
"Austria",552
"Australia",6672
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",164
"Bangladesh",7
"Belgium",591
"Bulgaria",266
"Bahrain",15
"Bermuda",169
"Bolivia",7
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3671
"Bahamas",69
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",9229
"Switzerland",1614
"Cote D'Ivoire",752
"Chile",585
"Cameroon",106
"China",1395
"Colombia",393
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",95
"Czech Republic",541
"Germany",5565
"Denmark",443
"Dominican Republic",102
"Algeria",9
"Ecuador",166
"Estonia",92
"Egypt",43
"Spain",1478
"Europe",63
"Finland",580
"Faroe Islands",7
"France",13653
"United Kingdom",11233
"Georgia",50
"Guernsey",4
"Ghana",35
"Gibraltar",24
"Greenland",53
"Guadeloupe",4
"Greece",140
"Guatemala",122
"Guam",4
"Hong Kong",666
"Honduras",5
"Croatia",316
"Haiti",6
"Hungary",91
"Indonesia",307
"Ireland",922
"Israel",553
"Isle of Man",18
"India",2016
"Iraq",22
"Iran, Islamic Republic of",42
"Iceland",122
"Italy",834
"Jamaica",11
"Jordan",3
"Japan",1474
"Kenya",128
"Kyrgyzstan",12
"Cambodia",122
"Korea, Republic of",973
"Kuwait",17
"Cayman Islands",52
"Kazakhstan",41
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",37
"Sri Lanka",26
"Liberia",2
"Lithuania",122
"Luxembourg",118
"Latvia",175
"Morocco",33
"Monaco",154
"Moldova, Republic of",11
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",27
"Maldives",4
"Mexico",808
"Malaysia",325
"Nigeria",231
"Nicaragua",65
"Netherlands",4076
"Norway",1202
"Nepal",15
"New Zealand",719
"Oman",3
"Panama",15
"Peru",215
"Papua New Guinea",203
"Philippines",328
"Pakistan",141
"Poland",555
"Puerto Rico",75
"Palestinian Territory",2
"Portugal",358
"Paraguay",21
"Qatar",17
"Reunion",1
"Romania",414
"Serbia",155
"Russian Federation",416
"Rwanda",81
"Saudi Arabia",123
"Seychelles",11
"Sweden",4608
"Singapore",1142
"Slovenia",928
"Slovakia",86
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",579
"Tunisia",8
"Turkey",122
"Trinidad and Tobago",27
"Taiwan",468
"Tanzania, United Republic of",202
"Ukraine",463
"Uganda",5
"United States",105596
"Uruguay",17
"Venezuela",152
"Virgin Islands, British",3
"Vietnam",186
"Samoa",1
"South Africa",1324
"Zambia",8
"Zimbabwe",17
