"region","requests"
"United Arab Emirates","176"
"Albania","8"
"Armenia","1"
"Argentina","35"
"Austria","100"
"Australia","2560"
"Aland Islands","6"
"Bosnia and Herzegovina","2"
"Barbados","7"
"Bangladesh","4"
"Belgium","171"
"Bulgaria","40"
"Bahrain","7"
"Bermuda","38"
"Bolivia","16"
"Brazil","285"
"Bahamas","52"
"Belarus","10"
"Belize","15"
"Canada","1970"
"Switzerland","371"
"Chile","33"
"China","182"
"Colombia","43"
"Costa Rica","124"
"Cuba","4"
"Curaao","11"
"Cyprus","22"
"Czech Republic","177"
"Germany","950"
"Denmark","96"
"Dominican Republic","13"
"Algeria","26"
"Ecuador","6"
"Estonia","25"
"Egypt","29"
"Spain","325"
"Europe","27"
"Finland","58"
"France","156"
"United Kingdom","2676"
"Ghana","23"
"Gibraltar","14"
"Greenland","3"
"Greece","38"
"Guatemala","1"
"Guam","6"
"Hong Kong","159"
"Honduras","3"
"Croatia","52"
"Haiti","104"
"Hungary","17"
"Indonesia","44"
"Ireland","207"
"Israel","85"
"Isle of Man","18"
"India","131"
"Iraq","34"
"Iran Islamic Republic of","6"
"Iceland","53"
"Italy","187"
"Jamaica","5"
"Jordan","11"
"Japan","447"
"Kenya","7"
"Cambodia","8"
"Korea Republic of","126"
"Kuwait","13"
"Cayman Islands","9"
"Lebanon","5"
"Sri Lanka","1"
"Liberia","5"
"Lithuania","16"
"Luxembourg","7"
"Latvia","9"
"Morocco","14"
"Monaco","2"
"Moldova Republic of","9"
"Myanmar","3"
"Macau","25"
"Malta","7"
"Mexico","111"
"Malaysia","70"
"Namibia","2"
"Nigeria","11"
"Netherlands","575"
"Norway","344"
"New Zealand","342"
"Oman","1"
"Panama","16"
"Peru","21"
"Philippines","108"
"Pakistan","16"
"Poland","80"
"Puerto Rico","10"
"Portugal","65"
"Qatar","16"
"Romania","26"
"Serbia","18"
"Russian Federation","154"
"Saudi Arabia","47"
"Sweden","358"
"Singapore","196"
"Slovenia","73"
"Slovakia","16"
"Thailand","259"
"Turkey","128"
"Trinidad and Tobago","2"
"Taiwan","38"
"Ukraine","44"
"Uganda","2"
"United States","21028"
"Uruguay","8"
"Venezuela","17"
"Virgin Islands U.S.","7"
"Vietnam","61"
"South Africa","369"
"Zambia","1"
