"country_name","total_downloads"
"",240
"Anonymous Proxy",1032
"United Arab Emirates",97
"Antigua and Barbuda",3
"Asia/Pacific Region",1
"Argentina",89
"Austria",117
"Australia",886
"Azerbaijan",53
"Bosnia and Herzegovina",1
"Barbados",51
"Bangladesh",1
"Belgium",64
"Bulgaria",48
"Bahrain",5
"Bolivia",2
"Bonaire, Saint Eustatius and Saba",1
"Brazil",383
"Bhutan",1
"Belarus",2
"Canada",1000
"Switzerland",226
"Chile",94
"China",576
"Colombia",31
"Costa Rica",70
"Cuba",2
"Cyprus",1
"Czech Republic",41
"Germany",727
"Denmark",55
"Dominican Republic",21
"Algeria",6
"Estonia",60
"Egypt",2
"Spain",224
"Europe",1
"Finland",107
"France",233
"United Kingdom",1822
"Georgia",7
"Guernsey",2
"Gibraltar",6
"Greece",37
"Guatemala",7
"Guam",4
"Hong Kong",57
"Croatia",23
"Hungary",5
"Indonesia",22
"Ireland",126
"Israel",61
"Isle of Man",2
"India",541
"Iceland",11
"Italy",173
"Jamaica",2
"Japan",318
"Kenya",78
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",74
"Kuwait",1
"Kazakhstan",1
"Lao People's Democratic Republic",1
"Liechtenstein",1
"Liberia",2
"Lithuania",13
"Luxembourg",7
"Latvia",54
"Morocco",9
"Monaco",30
"Moldova, Republic of",3
"Macedonia",2
"Myanmar",1
"Martinique",1
"Mauritius",2
"Mexico",152
"Malaysia",25
"Nigeria",122
"Nicaragua",30
"Netherlands",302
"Norway",195
"New Zealand",99
"Oman",1
"Panama",2
"Peru",8
"Philippines",39
"Pakistan",7
"Poland",35
"Puerto Rico",22
"Portugal",16
"Qatar",1
"Reunion",1
"Romania",53
"Serbia",15
"Russian Federation",44
"Rwanda",1
"Saudi Arabia",21
"Seychelles",1
"Sweden",416
"Singapore",141
"Slovenia",78
"Slovakia",27
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",66
"Tunisia",1
"Turkey",8
"Trinidad and Tobago",12
"Taiwan",26
"Tanzania, United Republic of",164
"Ukraine",6
"United States",15104
"Venezuela",11
"Virgin Islands, British",3
"Vietnam",17
"South Africa",124
"Zimbabwe",2
