"country_name","total_downloads"
"",5280
"Anonymous Proxy",1088
"Andorra",9
"United Arab Emirates",546
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",8
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",808
"Austria",1296
"Australia",18409
"Aruba",11
"Aland Islands",6
"Azerbaijan",54
"Bosnia and Herzegovina",65
"Barbados",272
"Bangladesh",21
"Belgium",1170
"Bulgaria",512
"Bahrain",32
"Benin",7
"Bermuda",353
"Brunei Darussalam",1
"Bolivia",71
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5933
"Bahamas",177
"Bhutan",4
"Botswana",13
"Belarus",192
"Belize",5
"Canada",20179
"Congo",3
"Switzerland",3380
"Cote D'Ivoire",3211
"Chile",757
"Cameroon",314
"China",3140
"Colombia",923
"Costa Rica",247
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1018
"Czech Republic",1785
"Germany",11031
"Denmark",1440
"Dominican Republic",391
"Algeria",25
"Ecuador",514
"Estonia",219
"Egypt",211
"Spain",3585
"Ethiopia",2
"Europe",280
"Finland",1628
"Fiji",1
"Faroe Islands",9
"France",15269
"Gabon",1
"United Kingdom",24509
"Georgia",69
"Guernsey",4
"Ghana",212
"Gibraltar",37
"Greenland",72
"Guadeloupe",12
"Greece",306
"Guatemala",304
"Guam",8
"Hong Kong",1282
"Honduras",21
"Croatia",578
"Haiti",6
"Hungary",299
"Indonesia",652
"Ireland",2423
"Israel",1376
"Isle of Man",73
"India",3085
"Iraq",75
"Iran, Islamic Republic of",68
"Iceland",407
"Italy",1350
"Jamaica",54
"Jordan",20
"Japan",3638
"Kenya",337
"Kyrgyzstan",12
"Cambodia",212
"Saint Kitts and Nevis",2
"Korea, Republic of",1902
"Kuwait",211
"Cayman Islands",152
"Kazakhstan",67
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",128
"Sri Lanka",128
"Liberia",2
"Lithuania",282
"Luxembourg",248
"Latvia",477
"Morocco",81
"Monaco",226
"Moldova, Republic of",66
"Saint Martin",1
"Macedonia",14
"Mali",2
"Myanmar",15
"Mongolia",40
"Macau",21
"Martinique",1
"Malta",201
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1434
"Malaysia",919
"Namibia",102
"Niger",2
"Nigeria",457
"Nicaragua",68
"Netherlands",10022
"Norway",2943
"Nepal",27
"New Zealand",1852
"Oman",4
"Panama",29
"Peru",304
"French Polynesia",1
"Papua New Guinea",203
"Philippines",684
"Pakistan",237
"Poland",1375
"Puerto Rico",120
"Palestinian Territory",6
"Portugal",659
"Paraguay",181
"Qatar",65
"Reunion",2
"Romania",836
"Serbia",220
"Russian Federation",1134
"Rwanda",83
"Saudi Arabia",315
"Seychelles",12
"Sudan",30
"Sweden",7486
"Singapore",2625
"Slovenia",1740
"Slovakia",246
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",137
"Thailand",1882
"Tunisia",14
"Tonga",5
"Turkey",274
"Trinidad and Tobago",49
"Taiwan",960
"Tanzania, United Republic of",212
"Ukraine",767
"Uganda",13
"United States",241560
"Uruguay",75
"Venezuela",213
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",582
"Samoa",1
"Mayotte",2
"South Africa",3191
"Zambia",26
"Zimbabwe",32
