"region","requests"
"Anonymous Proxy","7"
"Andorra","1"
"United Arab Emirates","57"
"Albania","5"
"Armenia","1"
"Asia/Pacific Region","2"
"Argentina","16"
"Austria","50"
"Australia","1511"
"Aruba","11"
"Aland Islands","5"
"Bosnia and Herzegovina","7"
"Barbados","12"
"Bangladesh","1"
"Belgium","129"
"Bulgaria","21"
"Bahrain","3"
"Bermuda","25"
"Brunei Darussalam","1"
"Bolivia","5"
"Brazil","204"
"Bahamas","1"
"Belarus","42"
"Belize","5"
"Canada","1380"
"Switzerland","151"
"Cote D'Ivoire","44"
"Chile","27"
"China","67"
"Colombia","20"
"Costa Rica","10"
"Cyprus","19"
"Czech Republic","41"
"Germany","646"
"Denmark","78"
"Dominican Republic","12"
"Ecuador","25"
"Estonia","31"
"Egypt","31"
"Spain","252"
"Ethiopia","11"
"Europe","11"
"Finland","38"
"France","133"
"United Kingdom","1398"
"Georgia","2"
"Ghana","6"
"Gambia","4"
"Greece","22"
"Guam","1"
"Hong Kong","246"
"Croatia","15"
"Hungary","1"
"Indonesia","21"
"Ireland","133"
"Israel","87"
"Isle of Man","16"
"India","66"
"Iran Islamic Republic of","3"
"Iceland","20"
"Italy","43"
"Jamaica","5"
"Japan","176"
"Kenya","34"
"Cambodia","7"
"Korea Republic of","146"
"Kuwait","3"
"Lao People's Democratic Republic","4"
"Sri Lanka","5"
"Lesotho","8"
"Lithuania","18"
"Luxembourg","30"
"Latvia","16"
"Morocco","3"
"Monaco","1"
"Moldova Republic of","7"
"Montenegro","6"
"Myanmar","10"
"Macau","4"
"Malta","17"
"Mexico","82"
"Malaysia","30"
"Nigeria","16"
"Netherlands","413"
"Norway","282"
"Nepal","3"
"New Zealand","149"
"Oman","1"
"Panama","2"
"Peru","17"
"Philippines","97"
"Pakistan","1"
"Poland","68"
"Puerto Rico","6"
"Palestinian Territory","1"
"Portugal","44"
"Paraguay","7"
"Qatar","16"
"Romania","25"
"Serbia","2"
"Russian Federation","65"
"Saudi Arabia","29"
"Sweden","243"
"Singapore","157"
"Slovenia","132"
"Slovakia","6"
"Thailand","71"
"Turkey","20"
"Taiwan","61"
"Ukraine","21"
"United States","16510"
"Uruguay","1"
"Venezuela","11"
"Vietnam","65"
"South Africa","375"
"Zambia","3"
