"country_name","total_downloads"
"",6011
"Anonymous Proxy",1108
"Andorra",9
"United Arab Emirates",824
"Afghanistan",9
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",925
"Austria",1494
"Australia",23794
"Aruba",11
"Aland Islands",27
"Azerbaijan",54
"Bosnia and Herzegovina",100
"Barbados",272
"Bangladesh",35
"Belgium",1524
"Burkina Faso",3
"Bulgaria",605
"Bahrain",74
"Benin",32
"Bermuda",462
"Brunei Darussalam",3
"Bolivia",122
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6705
"Bahamas",226
"Bhutan",4
"Botswana",13
"Belarus",205
"Belize",5
"Canada",25817
"Congo",3
"Switzerland",3959
"Cote D'Ivoire",3333
"Chile",813
"Cameroon",314
"China",3489
"Colombia",1104
"Costa Rica",283
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1228
"Czech Republic",1946
"Germany",13740
"Denmark",1914
"Dominican Republic",396
"Algeria",29
"Ecuador",585
"Estonia",296
"Egypt",279
"Spain",4497
"Ethiopia",2
"Europe",290
"Finland",1943
"Fiji",15
"Faroe Islands",10
"France",16094
"Gabon",1
"United Kingdom",30472
"Grenada",26
"Georgia",112
"Guernsey",4
"Ghana",287
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",381
"Guatemala",332
"Guam",8
"Guyana",4
"Hong Kong",1540
"Honduras",23
"Croatia",722
"Haiti",6
"Hungary",350
"Indonesia",790
"Ireland",3198
"Israel",1718
"Isle of Man",107
"India",3690
"Iraq",85
"Iran, Islamic Republic of",84
"Iceland",506
"Italy",1717
"Jersey",17
"Jamaica",75
"Jordan",24
"Japan",4429
"Kenya",392
"Kyrgyzstan",12
"Cambodia",234
"Saint Kitts and Nevis",2
"Korea, Republic of",2198
"Kuwait",315
"Cayman Islands",166
"Kazakhstan",86
"Lao People's Democratic Republic",17
"Lebanon",20
"Liechtenstein",133
"Sri Lanka",131
"Liberia",2
"Lithuania",338
"Luxembourg",314
"Latvia",540
"Morocco",115
"Monaco",282
"Moldova, Republic of",97
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",41
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",271
"Mauritius",81
"Maldives",12
"Malawi",1
"Mexico",1715
"Malaysia",1366
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",535
"Nicaragua",68
"Netherlands",12299
"Norway",3744
"Nepal",56
"New Zealand",2379
"Oman",15
"Panama",29
"Peru",337
"French Polynesia",1
"Papua New Guinea",206
"Philippines",936
"Pakistan",248
"Poland",1840
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",799
"Paraguay",231
"Qatar",69
"Reunion",2
"Romania",924
"Serbia",231
"Russian Federation",1831
"Rwanda",83
"Saudi Arabia",337
"Seychelles",14
"Sudan",30
"Sweden",8738
"Singapore",3279
"Slovenia",1991
"Slovakia",303
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",152
"Thailand",2230
"Tunisia",14
"Tonga",5
"Turkey",336
"Trinidad and Tobago",52
"Taiwan",1250
"Tanzania, United Republic of",218
"Ukraine",900
"Uganda",13
"United States",296868
"Uruguay",94
"Venezuela",223
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",793
"Samoa",1
"Mayotte",3
"South Africa",3943
"Zambia",30
"Zimbabwe",39
