"Date","Downloads"
"2018-05-14","76"
"2018-05-15","69"
"2018-05-16","49"
"2018-05-17","44"
"2018-05-18","34"
"2018-05-19","24"
"2018-05-20","20"
"2018-05-21","42"
"2018-05-22","50"
"2018-05-23","52"
"2018-05-24","50"
"2018-05-25","35"
"2018-05-26","12"
"2018-05-27","21"
"2018-05-28","31"
"2018-05-29","36"
"2018-05-30","43"
"2018-05-31","32"
"2018-06-01","48"
"2018-06-02","18"
"2018-06-03","26"
"2018-06-04","41"
"2018-06-05","52"
"2018-06-06","38"
"2018-06-07","39"
"2018-06-08","33"
"2018-06-09","32"
"2018-06-10","25"
"2018-06-11","42"
"2018-06-12","33"
"2018-06-13","31"
"2018-06-14","44"
"2018-06-15","26"
"2018-06-16","31"
"2018-06-17","23"
"2018-06-18","49"
"2018-06-19","36"
"2018-06-20","45"
"2018-06-21","40"
"2018-06-22","44"
"2018-06-23","25"
"2018-06-24","26"
"2018-06-25","53"
"2018-06-26","36"
"2018-06-27","32"
"2018-06-28","30"
"2018-06-29","29"
"2018-06-30","17"
"2018-07-01","26"
"2018-07-02","55"
"2018-07-03","31"
"2018-07-04","25"
"2018-07-05","29"
"2018-07-06","22"
"2018-07-07","30"
"2018-07-08","22"
"2018-07-09","23"
"2018-07-10","31"
"2018-07-11","33"
"2018-07-12","50"
"2018-07-13","28"
"2018-07-14","21"
"2018-07-15","23"
"2018-07-16","41"
"2018-07-17","47"
"2018-07-18","41"
"2018-07-19","47"
"2018-07-20","23"
"2018-07-21","17"
"2018-07-22","28"
"2018-07-23","48"
"2018-07-24","32"
"2018-07-25","14"
"2018-07-26","40"
"2018-07-27","21"
"2018-07-28","27"
"2018-07-29","17"
"2018-07-30","42"
"2018-07-31","37"
"2018-08-01","34"
"2018-08-02","29"
"2018-08-03","44"
"2018-08-04","24"
"2018-08-05","28"
"2018-08-06","25"
"2018-08-07","33"
"2018-08-08","35"
"2018-08-09","48"
"2018-08-10","28"
"2018-08-11","19"
"2018-08-12","0"
