"country_name","total_downloads"
"",435
"Anonymous Proxy",1040
"United Arab Emirates",167
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",184
"Austria",224
"Australia",1759
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",83
"Bangladesh",1
"Belgium",198
"Bulgaria",92
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",863
"Bahamas",1
"Bhutan",1
"Belarus",2
"Belize",3
"Canada",2293
"Switzerland",515
"Chile",290
"China",692
"Colombia",90
"Costa Rica",72
"Cuba",2
"Curaï¿½ao",3
"Cyprus",3
"Czech Republic",97
"Germany",1779
"Denmark",111
"Dominican Republic",24
"Algeria",7
"Ecuador",10
"Estonia",77
"Egypt",3
"Spain",534
"Europe",1
"Finland",199
"France",594
"United Kingdom",3946
"Georgia",19
"Guernsey",2
"Ghana",8
"Gibraltar",6
"Greenland",8
"Guadeloupe",3
"Greece",78
"Guatemala",24
"Guam",4
"Hong Kong",119
"Honduras",1
"Croatia",42
"Hungary",12
"Indonesia",49
"Ireland",293
"Israel",172
"Isle of Man",14
"India",868
"Iran, Islamic Republic of",23
"Iceland",15
"Italy",264
"Jamaica",2
"Japan",478
"Kenya",85
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",244
"Kuwait",4
"Kazakhstan",13
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Liberia",2
"Lithuania",22
"Luxembourg",22
"Latvia",74
"Morocco",12
"Monaco",66
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Macau",2
"Martinique",1
"Malta",4
"Mauritius",2
"Mexico",263
"Malaysia",95
"Nigeria",125
"Nicaragua",36
"Netherlands",968
"Norway",313
"New Zealand",281
"Oman",1
"Panama",4
"Peru",12
"Papua New Guinea",3
"Philippines",96
"Pakistan",16
"Poland",180
"Puerto Rico",33
"Portugal",50
"Paraguay",1
"Qatar",4
"Reunion",1
"Romania",103
"Serbia",69
"Russian Federation",117
"Rwanda",11
"Saudi Arabia",84
"Seychelles",10
"Sweden",1284
"Singapore",338
"Slovenia",325
"Slovakia",48
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",109
"Tunisia",1
"Turkey",66
"Trinidad and Tobago",14
"Taiwan",119
"Tanzania, United Republic of",165
"Ukraine",47
"Uganda",1
"United States",30567
"Uruguay",2
"Venezuela",60
"Virgin Islands, British",3
"Vietnam",89
"South Africa",324
"Zimbabwe",16
