"Date","Downloads"
"2018-04-17","2006"
"2018-04-18","3868"
"2018-04-19","2917"
"2018-04-20","5974"
"2018-04-21","3757"
"2018-04-22","4151"
"2018-04-23","3737"
"2018-04-24","2117"
"2018-04-25","5196"
"2018-04-26","5579"
"2018-04-27","2820"
"2018-04-28","3471"
"2018-04-29","4168"
"2018-04-30","3742"
"2018-05-01","1719"
"2018-05-02","6521"
"2018-05-03","1775"
"2018-05-04","5677"
"2018-05-05","2632"
"2018-05-06","3018"
"2018-05-07","3261"
"2018-05-08","3315"
"2018-05-09","2391"
"2018-05-10","3218"
"2018-05-11","6423"
"2018-05-12","2307"
"2018-05-13","3915"
"2018-05-14","3966"
"2018-05-15","4368"
"2018-05-16","3073"
"2018-05-17","3921"
"2018-05-18","2740"
"2018-05-19","1378"
"2018-05-20","2922"
"2018-05-21","3134"
"2018-05-22","7153"
"2018-05-23","3038"
"2018-05-24","3566"
"2018-05-25","3929"
"2018-05-26","2616"
"2018-05-27","2454"
"2018-05-28","2706"
"2018-05-29","2625"
"2018-05-30","4836"
"2018-05-31","5239"
"2018-06-01","3594"
"2018-06-02","2856"
"2018-06-03","2663"
"2018-06-04","5460"
"2018-06-05","2941"
"2018-06-06","4372"
"2018-06-07","4614"
"2018-06-08","4534"
"2018-06-09","2922"
"2018-06-10","3422"
"2018-06-11","3018"
"2018-06-12","1949"
"2018-06-13","1759"
"2018-06-14","2712"
"2018-06-15","2341"
"2018-06-16","4370"
"2018-06-17","2933"
"2018-06-18","5318"
"2018-06-19","4047"
"2018-06-20","4532"
"2018-06-21","4446"
"2018-06-22","4178"
"2018-06-23","5211"
"2018-06-24","4227"
"2018-06-25","6094"
"2018-06-26","4990"
"2018-06-27","2647"
"2018-06-28","2296"
"2018-06-29","5267"
"2018-06-30","2763"
"2018-07-01","4055"
"2018-07-02","4056"
"2018-07-03","4191"
"2018-07-04","2507"
"2018-07-05","2730"
"2018-07-06","4424"
"2018-07-07","3972"
"2018-07-08","2158"
"2018-07-09","3221"
"2018-07-10","3047"
"2018-07-11","4619"
"2018-07-12","3008"
"2018-07-13","3986"
"2018-07-14","3169"
"2018-07-15","7829"
"2018-07-16","3821"
