"country_name","total_downloads"
"",3977
"Anonymous Proxy",1080
"Andorra",5
"United Arab Emirates",343
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",21
"Asia/Pacific Region",9
"Argentina",657
"Austria",875
"Australia",11413
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",16
"Barbados",259
"Bangladesh",11
"Belgium",808
"Bulgaria",376
"Bahrain",20
"Benin",4
"Bermuda",235
"Bolivia",33
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4751
"Bahamas",87
"Bhutan",4
"Botswana",10
"Belarus",122
"Belize",5
"Canada",13895
"Congo",3
"Switzerland",2271
"Cote D'Ivoire",2322
"Chile",661
"Cameroon",290
"China",2561
"Colombia",487
"Costa Rica",194
"Cuba",4
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",568
"Czech Republic",1116
"Germany",7821
"Denmark",771
"Dominican Republic",329
"Algeria",18
"Ecuador",288
"Estonia",185
"Egypt",87
"Spain",2435
"Europe",76
"Finland",1035
"Fiji",1
"Faroe Islands",7
"France",14327
"Gabon",1
"United Kingdom",16848
"Georgia",58
"Guernsey",4
"Ghana",153
"Gibraltar",33
"Greenland",70
"Guadeloupe",6
"Greece",180
"Guatemala",153
"Guam",8
"Hong Kong",895
"Honduras",11
"Croatia",409
"Haiti",6
"Hungary",191
"Indonesia",430
"Ireland",1454
"Israel",1017
"Isle of Man",51
"India",2478
"Iraq",51
"Iran, Islamic Republic of",61
"Iceland",235
"Italy",1058
"Jamaica",26
"Jordan",3
"Japan",2485
"Kenya",273
"Kyrgyzstan",12
"Cambodia",167
"Korea, Republic of",1453
"Kuwait",64
"Cayman Islands",88
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",89
"Sri Lanka",90
"Liberia",2
"Lithuania",196
"Luxembourg",182
"Latvia",238
"Morocco",55
"Monaco",194
"Moldova, Republic of",20
"Saint Martin",1
"Macedonia",10
"Mali",1
"Myanmar",7
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",124
"Mauritius",67
"Maldives",5
"Mexico",1114
"Malaysia",642
"Namibia",1
"Nigeria",314
"Nicaragua",68
"Netherlands",6395
"Norway",1880
"Nepal",23
"New Zealand",1162
"Oman",3
"Panama",25
"Peru",269
"French Polynesia",1
"Papua New Guinea",203
"Philippines",457
"Pakistan",187
"Poland",890
"Puerto Rico",104
"Palestinian Territory",6
"Portugal",489
"Paraguay",74
"Qatar",52
"Reunion",1
"Romania",548
"Serbia",193
"Russian Federation",681
"Rwanda",83
"Saudi Arabia",162
"Seychelles",11
"Sweden",6099
"Singapore",1966
"Slovenia",1305
"Slovakia",148
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",131
"Thailand",941
"Tunisia",14
"Tonga",2
"Turkey",161
"Trinidad and Tobago",46
"Taiwan",698
"Tanzania, United Republic of",206
"Ukraine",580
"Uganda",10
"United States",164125
"Uruguay",60
"Venezuela",204
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",326
"Samoa",1
"South Africa",2194
"Zambia",25
"Zimbabwe",21
