"region","requests"
"Alaska","17"
"Alabama","178"
"Arkansas","77"
"Arizona","346"
"California","2961"
"Colorado","396"
"Connecticut","135"
"District of Columbia","117"
"Delaware","15"
"Florida","755"
"Georgia","295"
"Hawaii","70"
"Iowa","70"
"Idaho","48"
"Illinois","648"
"Indiana","107"
"Kansas","126"
"Kentucky","121"
"Louisiana","73"
"Massachusetts","299"
"Maryland","295"
"Maine","18"
"Michigan","189"
"Minnesota","251"
"Missouri","236"
"Mississippi","32"
"Montana","25"
"North Carolina","281"
"North Dakota","4"
"Nebraska","31"
"New Hampshire","29"
"New Jersey","588"
"New Mexico","23"
"Armed Forces Europe Middle East & Canada","27"
"Nevada","296"
"New York","1137"
"Ohio","266"
"Oklahoma","63"
"Oregon","216"
"Pennsylvania","353"
"Rhode Island","28"
"South Carolina","70"
"South Dakota","3"
"Tennessee","134"
"Texas","1077"
"Utah","93"
"Virginia","273"
"Vermont","8"
"Washington","580"
"Wisconsin","89"
"West Virginia","21"
"Wyoming","1"
