"country_name","total_downloads"
"",443
"Anonymous Proxy",1040
"United Arab Emirates",171
"Antigua and Barbuda",4
"Asia/Pacific Region",3
"Argentina",185
"Austria",232
"Australia",1812
"Aruba",4
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",83
"Bangladesh",1
"Belgium",210
"Bulgaria",95
"Bahrain",10
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",933
"Bahamas",1
"Bhutan",4
"Belarus",2
"Belize",5
"Canada",2390
"Switzerland",524
"Chile",296
"China",698
"Colombia",96
"Costa Rica",74
"Cuba",2
"Curaï¿½ao",3
"Cyprus",7
"Czech Republic",100
"Germany",1941
"Denmark",111
"Dominican Republic",24
"Algeria",7
"Ecuador",13
"Estonia",78
"Egypt",3
"Spain",550
"Europe",5
"Finland",213
"France",622
"United Kingdom",4206
"Georgia",22
"Guernsey",2
"Ghana",31
"Gibraltar",6
"Greenland",8
"Guadeloupe",3
"Greece",78
"Guatemala",27
"Guam",4
"Hong Kong",126
"Honduras",1
"Croatia",44
"Hungary",13
"Indonesia",49
"Ireland",301
"Israel",179
"Isle of Man",15
"India",895
"Iran, Islamic Republic of",25
"Iceland",15
"Italy",266
"Jamaica",3
"Japan",486
"Kenya",85
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",248
"Kuwait",4
"Kazakhstan",13
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Liberia",2
"Lithuania",22
"Luxembourg",25
"Latvia",82
"Morocco",12
"Monaco",67
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Macau",2
"Martinique",1
"Malta",4
"Mauritius",2
"Mexico",264
"Malaysia",95
"Nigeria",126
"Nicaragua",37
"Netherlands",989
"Norway",321
"New Zealand",289
"Oman",1
"Panama",4
"Peru",13
"Papua New Guinea",3
"Philippines",100
"Pakistan",16
"Poland",186
"Puerto Rico",34
"Portugal",51
"Paraguay",1
"Qatar",4
"Reunion",1
"Romania",103
"Serbia",70
"Russian Federation",123
"Rwanda",11
"Saudi Arabia",84
"Seychelles",10
"Sweden",1326
"Singapore",365
"Slovenia",334
"Slovakia",48
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",110
"Tunisia",1
"Turkey",84
"Trinidad and Tobago",14
"Taiwan",120
"Tanzania, United Republic of",165
"Ukraine",47
"Uganda",1
"United States",31995
"Uruguay",2
"Venezuela",68
"Virgin Islands, British",3
"Vietnam",90
"South Africa",363
"Zimbabwe",16
