"country_name","total_downloads"
"",893
"Anonymous Proxy",1051
"United Arab Emirates",184
"Antigua and Barbuda",4
"Armenia",2
"Asia/Pacific Region",5
"Argentina",362
"Austria",332
"Australia",3006
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",93
"Bangladesh",2
"Belgium",427
"Bulgaria",159
"Bahrain",10
"Bermuda",55
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2219
"Bahamas",1
"Bhutan",4
"Botswana",6
"Belarus",9
"Belize",5
"Canada",5399
"Switzerland",1129
"Chile",467
"China",914
"Colombia",296
"Costa Rica",141
"Cuba",2
"Curaï¿½ao",5
"Cyprus",29
"Czech Republic",197
"Germany",3631
"Denmark",269
"Dominican Republic",48
"Algeria",8
"Ecuador",87
"Estonia",84
"Egypt",6
"Spain",906
"Europe",10
"Finland",269
"Faroe Islands",7
"France",13006
"United Kingdom",7165
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",137
"Guatemala",55
"Guam",4
"Hong Kong",390
"Honduras",2
"Croatia",149
"Hungary",21
"Indonesia",186
"Ireland",567
"Israel",364
"Isle of Man",15
"India",1538
"Iran, Islamic Republic of",30
"Iceland",33
"Italy",487
"Jamaica",7
"Jordan",3
"Japan",719
"Kenya",112
"Kyrgyzstan",12
"Cambodia",33
"Korea, Republic of",689
"Kuwait",10
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",11
"Liechtenstein",2
"Sri Lanka",21
"Liberia",2
"Lithuania",32
"Luxembourg",63
"Latvia",118
"Morocco",30
"Monaco",102
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",9
"Maldives",4
"Mexico",420
"Malaysia",253
"Nigeria",193
"Nicaragua",40
"Netherlands",1817
"Norway",478
"Nepal",1
"New Zealand",493
"Oman",1
"Panama",8
"Peru",157
"Papua New Guinea",3
"Philippines",226
"Pakistan",17
"Poland",388
"Puerto Rico",64
"Portugal",124
"Paraguay",21
"Qatar",6
"Reunion",1
"Romania",264
"Serbia",116
"Russian Federation",228
"Rwanda",59
"Saudi Arabia",111
"Seychelles",11
"Sweden",2488
"Singapore",779
"Slovenia",695
"Slovakia",72
"Senegal",1
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",276
"Tunisia",5
"Turkey",103
"Trinidad and Tobago",21
"Taiwan",219
"Tanzania, United Republic of",177
"Ukraine",340
"Uganda",2
"United States",61798
"Uruguay",6
"Venezuela",131
"Virgin Islands, British",3
"Vietnam",144
"Samoa",1
"South Africa",768
"Zimbabwe",16
