"country_name","total_downloads"
"",6299
"Anonymous Proxy",1116
"Andorra",9
"United Arab Emirates",948
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",11
"Argentina",969
"Austria",1644
"Australia",26408
"Aruba",11
"Aland Islands",41
"Azerbaijan",54
"Bosnia and Herzegovina",143
"Barbados",279
"Bangladesh",42
"Belgium",1679
"Burkina Faso",3
"Bulgaria",687
"Bahrain",126
"Benin",36
"Bermuda",521
"Brunei Darussalam",3
"Bolivia",136
"Bonaire, Saint Eustatius and Saba",5
"Brazil",7118
"Bahamas",243
"Bhutan",9
"Botswana",13
"Belarus",256
"Belize",5
"Canada",28481
"Congo",3
"Switzerland",4315
"Cote D'Ivoire",3899
"Chile",852
"Cameroon",314
"China",3616
"Colombia",1178
"Costa Rica",304
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1261
"Czech Republic",2111
"Germany",15039
"Denmark",2105
"Dominican Republic",396
"Algeria",34
"Ecuador",606
"Estonia",336
"Egypt",344
"Spain",4924
"Ethiopia",2
"Europe",292
"Finland",2043
"Fiji",15
"Faroe Islands",10
"France",16444
"Gabon",1
"United Kingdom",33373
"Grenada",52
"Georgia",116
"Guernsey",4
"Ghana",298
"Gibraltar",41
"Greenland",72
"Guadeloupe",12
"Greece",399
"Guatemala",337
"Guam",8
"Guyana",4
"Hong Kong",1808
"Honduras",24
"Croatia",803
"Haiti",6
"Hungary",379
"Indonesia",934
"Ireland",3478
"Israel",1842
"Isle of Man",130
"India",4029
"Iraq",85
"Iran, Islamic Republic of",85
"Iceland",540
"Italy",1998
"Jersey",18
"Jamaica",82
"Jordan",24
"Japan",5018
"Kenya",443
"Kyrgyzstan",13
"Cambodia",256
"Saint Kitts and Nevis",2
"Korea, Republic of",2300
"Kuwait",358
"Cayman Islands",172
"Kazakhstan",87
"Lao People's Democratic Republic",21
"Lebanon",20
"Liechtenstein",134
"Sri Lanka",132
"Liberia",2
"Lithuania",374
"Luxembourg",342
"Latvia",561
"Libyan Arab Jamahiriya",1
"Morocco",121
"Monaco",293
"Moldova, Republic of",124
"Saint Martin",1
"Marshall Islands",9
"Macedonia",15
"Mali",8
"Myanmar",55
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",291
"Mauritius",81
"Maldives",14
"Malawi",1
"Mexico",1796
"Malaysia",1423
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",584
"Nicaragua",68
"Netherlands",13127
"Norway",4092
"Nepal",61
"New Zealand",2700
"Oman",25
"Panama",30
"Peru",340
"French Polynesia",1
"Papua New Guinea",206
"Philippines",1007
"Pakistan",255
"Poland",1979
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",913
"Paraguay",272
"Qatar",77
"Reunion",2
"Romania",1012
"Serbia",243
"Russian Federation",2098
"Rwanda",83
"Saudi Arabia",375
"Seychelles",14
"Sudan",30
"Sweden",9328
"Singapore",3816
"Slovenia",2176
"Slovakia",325
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",152
"Thailand",2391
"Tunisia",14
"Tonga",5
"Turkey",372
"Trinidad and Tobago",53
"Taiwan",1369
"Tanzania, United Republic of",218
"Ukraine",946
"Uganda",13
"United States",323784
"Uruguay",106
"Venezuela",225
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",926
"Samoa",1
"Mayotte",3
"South Africa",4229
"Zambia",37
"Zimbabwe",39
