"country_name","total_downloads"
"",724
"Anonymous Proxy",1048
"United Arab Emirates",176
"Antigua and Barbuda",4
"Asia/Pacific Region",5
"Argentina",266
"Austria",293
"Australia",2438
"Aruba",10
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",88
"Bangladesh",1
"Belgium",297
"Bulgaria",119
"Bahrain",10
"Bermuda",19
"Bolivia",4
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1713
"Bahamas",1
"Bhutan",4
"Botswana",1
"Belarus",8
"Belize",5
"Canada",3786
"Switzerland",868
"Chile",405
"China",824
"Colombia",216
"Costa Rica",103
"Cuba",2
"Curaï¿½ao",4
"Cyprus",19
"Czech Republic",161
"Germany",2911
"Denmark",202
"Dominican Republic",27
"Algeria",7
"Ecuador",55
"Estonia",83
"Egypt",6
"Spain",769
"Europe",6
"Finland",239
"Faroe Islands",7
"France",7801
"United Kingdom",5806
"Georgia",36
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",15
"Guadeloupe",3
"Greece",131
"Guatemala",43
"Guam",4
"Hong Kong",297
"Honduras",1
"Croatia",91
"Hungary",16
"Indonesia",142
"Ireland",429
"Israel",276
"Isle of Man",15
"India",1355
"Iran, Islamic Republic of",27
"Iceland",22
"Italy",380
"Jamaica",3
"Jordan",3
"Japan",590
"Kenya",99
"Kyrgyzstan",12
"Cambodia",14
"Korea, Republic of",495
"Kuwait",5
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",14
"Liberia",2
"Lithuania",22
"Luxembourg",45
"Latvia",108
"Morocco",19
"Monaco",86
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",2
"Maldives",4
"Mexico",349
"Malaysia",115
"Nigeria",163
"Nicaragua",38
"Netherlands",1372
"Norway",419
"New Zealand",398
"Oman",1
"Panama",5
"Peru",113
"Papua New Guinea",3
"Philippines",145
"Pakistan",16
"Poland",305
"Puerto Rico",55
"Portugal",94
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",234
"Serbia",94
"Russian Federation",172
"Rwanda",47
"Saudi Arabia",98
"Seychelles",11
"Sweden",1956
"Singapore",598
"Slovenia",582
"Slovakia",67
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",158
"Tunisia",2
"Turkey",93
"Trinidad and Tobago",21
"Taiwan",185
"Tanzania, United Republic of",165
"Ukraine",73
"Uganda",2
"United States",47348
"Uruguay",3
"Venezuela",99
"Virgin Islands, British",3
"Vietnam",94
"South Africa",604
"Zimbabwe",16
